t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
9.62999999999984,0.0,0.0,158.5341632131972,1.0,0.0,0.0,0.0,0.0,0.0,-2.9305632189909843,0.0,0.0,0.0,0.0,0.0,-96.52031750229223,0.0,0.0,0.0,0.0,0.0,163.5341632131972,1.0,0.0,0.0,0.0,0.0,0.0,-2.9305632189909843,0.0,0.0,0.0,0.0,0.0,98.30329845388336,0.0,0.0,0.0
9.639999999999839,0.0,0.0,158.50487241643543,1.0,0.0,0.0,0.0,0.0,0.0,-2.929079676175126,0.0,0.0,0.0,0.0,0.0,-96.52191810658262,0.0,0.0,0.0,0.0,0.0,163.50487241643543,1.0,0.0,0.0,0.0,0.0,0.0,-2.929079676175126,0.0,0.0,0.0,0.0,0.0,98.30216948561252,0.0,0.0,0.0
9.649999999999839,0.0,0.0,158.47559643241377,1.0,0.0,0.0,0.0,0.0,0.0,-2.927598402166517,0.0,0.0,0.0,0.0,0.0,-96.52351545105104,0.0,0.0,0.0,0.0,0.0,163.47559643241377,1.0,0.0,0.0,0.0,0.0,0.0,-2.927598402166517,0.0,0.0,0.0,0.0,0.0,98.30104426138148,0.0,0.0,0.0
9.659999999999838,0.0,0.0,158.44633523850226,1.0,0.0,0.0,0.0,0.0,0.0,-2.9261193911496766,0.0,0.0,0.0,0.0,0.0,-96.5251095456974,0.0,0.0,0.0,0.0,0.0,163.44633523850226,1.0,0.0,0.0,0.0,0.0,0.0,-2.9261193911496766,0.0,0.0,0.0,0.0,0.0,98.299922765906,0.0,0.0,0.0
9.669999999999838,0.0,0.0,158.41708881212895,1.0,0.0,0.0,0.0,0.0,0.0,-2.924642637330095,0.0,0.0,0.0,0.0,0.0,-96.52670040048059,0.0,0.0,0.0,0.0,0.0,163.41708881212895,1.0,0.0,0.0,0.0,0.0,0.0,-2.924642637330095,0.0,0.0,0.0,0.0,0.0,98.29880498397867,0.0,0.0,0.0
9.679999999999838,0.0,0.0,158.38785680333962,1.0,0.0,0.0,0.0,0.0,0.0,-2.9232008789336077,0.0,0.0,0.0,0.0,0.0,-96.52828802531863,0.0,0.0,0.0,0.0,0.0,163.38785680333962,1.0,0.0,0.0,0.0,0.0,0.0,-2.9232008789336077,0.0,0.0,0.0,0.0,0.0,98.25839810110337,0.0,0.0,0.0
9.689999999999838,0.0,0.0,158.35863823095596,1.0,0.0,0.0,0.0,0.0,0.0,-2.921857238365171,0.0,0.0,0.0,0.0,0.0,-96.52983725418258,0.0,0.0,0.0,0.0,0.0,163.35863823095596,1.0,0.0,0.0,0.0,0.0,0.0,-2.921857238365171,0.0,0.0,0.0,0.0,0.0,98.1422059363067,0.0,0.0,0.0
9.699999999999838,0.0,0.0,158.32943218100863,1.0,0.0,0.0,0.0,0.0,0.0,-2.92060499473253,0.0,0.0,0.0,0.0,0.0,-96.53128036369516,0.0,0.0,0.0,0.0,0.0,163.32943218100863,1.0,0.0,0.0,0.0,0.0,0.0,-2.92060499473253,0.0,0.0,0.0,0.0,0.0,98.03397272286381,0.0,0.0,0.0
9.709999999999837,0.0,0.0,158.30023780207648,1.0,0.0,0.0,0.0,0.0,0.0,-2.9194378932159815,0.0,0.0,0.0,0.0,0.0,-96.5326247128966,0.0,0.0,0.0,0.0,0.0,163.30023780207648,1.0,0.0,0.0,0.0,0.0,0.0,-2.9194378932159815,0.0,0.0,0.0,0.0,0.0,97.93314653275506,0.0,0.0,0.0
9.719999999999837,0.0,0.0,158.27105430095645,1.0,0.0,0.0,0.0,0.0,0.0,-2.918350112002312,0.0,0.0,0.0,0.0,0.0,-96.53387713873154,0.0,0.0,0.0,0.0,0.0,163.27105430095645,1.0,0.0,0.0,0.0,0.0,0.0,-2.918350112002312,0.0,0.0,0.0,0.0,0.0,97.83921459513462,0.0,0.0,0.0
9.729999999999837,0.0,0.0,158.24188093863984,1.0,0.0,0.0,0.0,0.0,0.0,-2.9173362316615066,0.0,0.0,0.0,0.0,0.0,-96.53504399461886,0.0,0.0,0.0,0.0,0.0,163.24188093863984,1.0,0.0,0.0,0.0,0.0,0.0,-2.9173362316615066,0.0,0.0,0.0,0.0,0.0,97.75170040358573,0.0,0.0,0.0
9.739999999999837,0.0,0.0,158.2127170265721,1.0,0.0,0.0,0.0,0.0,0.0,-2.9163912067733317,0.0,0.0,0.0,0.0,0.0,-96.5361311859762,0.0,0.0,0.0,0.0,0.0,163.2127170265721,1.0,0.0,0.0,0.0,0.0,0.0,-2.9163912067733317,0.0,0.0,0.0,0.0,0.0,97.67016105178585,0.0,0.0,0.0
9.749999999999837,0.0,0.0,158.18356192317583,1.0,0.0,0.0,0.0,0.0,0.0,-2.9155103396277116,0.0,0.0,0.0,0.0,0.0,-96.5371442029639,0.0,0.0,0.0,0.0,0.0,163.18356192317583,1.0,0.0,0.0,0.0,0.0,0.0,-2.9155103396277116,0.0,0.0,0.0,0.0,0.0,97.59418477770816,0.0,0.0,0.0
9.759999999999836,0.0,0.0,158.15441503061746,1.0,0.0,0.0,0.0,0.0,0.0,-2.914689255837921,0.0,0.0,0.0,0.0,0.0,-96.53808815068753,0.0,0.0,0.0,0.0,0.0,163.15441503061746,1.0,0.0,0.0,0.0,0.0,0.0,-2.914689255837921,0.0,0.0,0.0,0.0,0.0,97.52338869843618,0.0,0.0,0.0
9.769999999999836,0.0,0.0,158.12527579180028,1.0,0.0,0.0,0.0,0.0,0.0,-2.913923881719317,0.0,0.0,0.0,0.0,0.0,-96.53896777707469,0.0,0.0,0.0,0.0,0.0,163.12527579180028,1.0,0.0,0.0,0.0,0.0,0.0,-2.913923881719317,0.0,0.0,0.0,0.0,0.0,97.4574167193995,0.0,0.0,0.0
9.779999999999836,0.0,0.0,158.0961436875673,1.0,0.0,0.0,0.0,0.0,0.0,-2.9132104232986817,0.0,0.0,0.0,0.0,0.0,-96.53978749862155,0.0,0.0,0.0,0.0,0.0,163.0961436875673,1.0,0.0,0.0,0.0,0.0,0.0,-2.9132104232986817,0.0,0.0,0.0,0.0,0.0,97.39593760338408,0.0,0.0,0.0
9.789999999999836,0.0,0.0,158.06701823409898,1.0,0.0,0.0,0.0,0.0,0.0,-2.9125453468304645,0.0,0.0,0.0,0.0,0.0,-96.54055142418605,0.0,0.0,0.0,0.0,0.0,163.06701823409898,1.0,0.0,0.0,0.0,0.0,0.0,-2.9125453468304645,0.0,0.0,0.0,0.0,0.0,97.33864318604668,0.0,0.0,0.0
9.799999999999836,0.0,0.0,158.03789898049192,1.0,0.0,0.0,0.0,0.0,0.0,-2.911925360706376,0.0,0.0,0.0,0.0,0.0,-96.54126337698808,0.0,0.0,0.0,0.0,0.0,163.03789898049192,1.0,0.0,0.0,0.0,0.0,0.0,-2.911925360706376,0.0,0.0,0.0,0.0,0.0,97.28524672589413,0.0,0.0,0.0
9.809999999999835,0.0,0.0,158.00878550650538,1.0,0.0,0.0,0.0,0.0,0.0,-2.9113473986540193,0.0,0.0,0.0,0.0,0.0,-96.5419269149628,0.0,0.0,0.0,0.0,0.0,163.00878550650538,1.0,0.0,0.0,0.0,0.0,0.0,-2.9113473986540193,0.0,0.0,0.0,0.0,0.0,97.23548137779083,0.0,0.0,0.0
9.819999999999835,0.0,0.0,157.9796774204641,1.0,0.0,0.0,0.0,0.0,0.0,-2.910808604128648,0.0,0.0,0.0,0.0,0.0,-96.54254534959941,0.0,0.0,0.0,0.0,0.0,162.9796774204641,1.0,0.0,0.0,0.0,0.0,0.0,-2.910808604128648,0.0,0.0,0.0,0.0,0.0,97.18909878004503,0.0,0.0,0.0
9.829999999999835,0.0,0.0,157.950574357306,1.0,0.0,0.0,0.0,0.0,0.0,-2.9103063158097933,0.0,0.0,0.0,0.0,0.0,-96.54312176338651,0.0,0.0,0.0,0.0,0.0,162.950574357306,1.0,0.0,0.0,0.0,0.0,0.0,-2.9103063158097933,0.0,0.0,0.0,0.0,0.0,97.14586774601223,0.0,0.0,0.0
9.839999999999835,0.0,0.0,157.92147597676478,1.0,0.0,0.0,0.0,0.0,0.0,-2.9098380541214777,0.0,0.0,0.0,0.0,0.0,-96.54365902597397,0.0,0.0,0.0,0.0,0.0,162.92147597676478,1.0,0.0,0.0,0.0,0.0,0.0,-2.9098380541214777,0.0,0.0,0.0,0.0,0.0,97.1055730519527,0.0,0.0,0.0
9.849999999999834,0.0,0.0,157.89238196167778,1.0,0.0,0.0,0.0,0.0,0.0,-2.909401508701106,0.0,0.0,0.0,0.0,0.0,-96.54415980915203,0.0,0.0,0.0,0.0,0.0,162.89238196167778,1.0,0.0,0.0,0.0,0.0,0.0,-2.909401508701106,0.0,0.0,0.0,0.0,0.0,97.06801431359811,0.0,0.0,0.0
9.859999999999834,0.0,0.0,157.8632920164103,1.0,0.0,0.0,0.0,0.0,0.0,-2.9089945267479456,0.0,0.0,0.0,0.0,0.0,-96.54462660073958,0.0,0.0,0.0,0.0,0.0,162.8632920164103,1.0,0.0,0.0,0.0,0.0,0.0,-2.9089945267479456,0.0,0.0,0.0,0.0,0.0,97.03300494453225,0.0,0.0,0.0
9.869999999999834,0.0,0.0,157.8342058653884,1.0,0.0,0.0,0.0,0.0,0.0,-2.908615102187437,0.0,0.0,0.0,0.0,0.0,-96.54506171746566,0.0,0.0,0.0,0.0,0.0,162.8342058653884,1.0,0.0,0.0,0.0,0.0,0.0,-2.908615102187437,0.0,0.0,0.0,0.0,0.0,97.00037119007598,0.0,0.0,0.0
9.879999999999834,0.0,0.0,157.80512325173248,1.0,0.0,0.0,0.0,0.0,0.0,-2.9082613655924567,0.0,0.0,0.0,0.0,0.0,-96.54546731692137,0.0,0.0,0.0,0.0,0.0,162.80512325173248,1.0,0.0,0.0,0.0,0.0,0.0,-2.9082613655924567,0.0,0.0,0.0,0.0,0.0,96.96995123089751,0.0,0.0,0.0
9.889999999999834,0.0,0.0,157.7760439359844,1.0,0.0,0.0,0.0,0.0,0.0,-2.907931574807126,0.0,0.0,0.0,0.0,0.0,-96.54584540865268,0.0,0.0,0.0,0.0,0.0,162.7760439359844,1.0,0.0,0.0,0.0,0.0,0.0,-2.907931574807126,0.0,0.0,0.0,0.0,0.0,96.94159435104957,0.0,0.0,0.0
9.899999999999833,0.0,0.0,157.74696769492218,1.0,0.0,0.0,0.0,0.0,0.0,-2.907624106222866,0.0,0.0,0.0,0.0,0.0,-96.54619786445906,0.0,0.0,0.0,0.0,0.0,162.74696769492218,1.0,0.0,0.0,0.0,0.0,0.0,-2.907624106222866,0.0,0.0,0.0,0.0,0.0,96.91516016557097,0.0,0.0,0.0
9.909999999999833,0.0,0.0,157.71789432045557,1.0,0.0,0.0,0.0,0.0,0.0,-2.9073374466601756,0.0,0.0,0.0,0.0,0.0,-96.54652642795753,0.0,0.0,0.0,0.0,0.0,162.71789432045557,1.0,0.0,0.0,0.0,0.0,0.0,-2.9073374466601756,0.0,0.0,0.0,0.0,0.0,96.89051790318591,0.0,0.0,0.0
9.919999999999833,0.0,0.0,157.68882361859744,1.0,0.0,0.0,0.0,0.0,0.0,-2.907070185813068,0.0,0.0,0.0,0.0,0.0,-96.54683272346674,0.0,0.0,0.0,0.0,0.0,162.68882361859744,1.0,0.0,0.0,0.0,0.0,0.0,-2.907070185813068,0.0,0.0,0.0,0.0,0.0,96.86754573999552,0.0,0.0,0.0
9.929999999999833,0.0,0.0,157.65975540850528,1.0,0.0,0.0,0.0,0.0,0.0,-2.9068210092163,0.0,0.0,0.0,0.0,0.0,-96.54711826426157,0.0,0.0,0.0,0.0,0.0,162.65975540850528,1.0,0.0,0.0,0.0,0.0,0.0,-2.9068210092163,0.0,0.0,0.0,0.0,0.0,96.84613018038323,0.0,0.0,0.0
9.939999999999833,0.0,0.0,157.6306895215883,1.0,0.0,0.0,0.0,0.0,0.0,-2.9065886916984573,0.0,0.0,0.0,0.0,0.0,-96.5473844602446,0.0,0.0,0.0,0.0,0.0,162.6306895215883,1.0,0.0,0.0,0.0,0.0,0.0,-2.9065886916984573,0.0,0.0,0.0,0.0,0.0,96.82616548165562,0.0,0.0,0.0
9.949999999999832,0.0,0.0,157.60162580067544,1.0,0.0,0.0,0.0,0.0,0.0,-2.9063720912866775,0.0,0.0,0.0,0.0,0.0,-96.54763262507717,0.0,0.0,0.0,0.0,0.0,162.60162580067544,1.0,0.0,0.0,0.0,0.0,0.0,-2.9063720912866775,0.0,0.0,0.0,0.0,0.0,96.80755311921324,0.0,0.0,0.0
9.959999999999832,0.0,0.0,157.5725640992401,1.0,0.0,0.0,0.0,0.0,0.0,-2.9061701435312726,0.0,0.0,0.0,0.0,0.0,-96.5478639828094,0.0,0.0,0.0,0.0,0.0,162.5725640992401,1.0,0.0,0.0,0.0,0.0,0.0,-2.9061701435312726,0.0,0.0,0.0,0.0,0.0,96.7902012892954,0.0,0.0,0.0
9.969999999999832,0.0,0.0,157.5435042806779,1.0,0.0,0.0,0.0,0.0,0.0,-2.9059818562208344,0.0,0.0,0.0,0.0,0.0,-96.54807967404572,0.0,0.0,0.0,0.0,0.0,162.5435042806779,1.0,0.0,0.0,0.0,0.0,0.0,-2.9059818562208344,0.0,0.0,0.0,0.0,0.0,96.77402444657147,0.0,0.0,0.0
9.979999999999832,0.0,0.0,157.5144462176333,1.0,0.0,0.0,0.0,0.0,0.0,-2.9058063044605165,0.0,0.0,0.0,0.0,0.0,-96.5482807616792,0.0,0.0,0.0,0.0,0.0,162.5144462176333,1.0,0.0,0.0,0.0,0.0,0.0,-2.9058063044605165,0.0,0.0,0.0,0.0,0.0,96.75894287406085,0.0,0.0,0.0
9.989999999999831,0.0,0.0,157.4853897913724,1.0,0.0,0.0,0.0,0.0,0.0,-2.9056426260881594,0.0,0.0,0.0,0.0,0.0,-96.54846823622596,0.0,0.0,0.0,0.0,0.0,162.4853897913724,1.0,0.0,0.0,0.0,0.0,0.0,-2.9056426260881594,0.0,0.0,0.0,0.0,0.0,96.74488228305422,0.0,0.0,0.0
9.999999999999831,0.0,0.0,157.45633489119834,1.0,0.0,0.0,0.0,0.0,0.0,-2.905490017404744,0.0,0.0,0.0,0.0,0.0,-96.54864302078819,0.0,0.0,0.0,0.0,0.0,162.45633489119834,1.0,0.0,0.0,0.0,0.0,0.0,-2.905490017404744,0.0,0.0,0.0,0.0,0.0,96.7317734408862,0.0,0.0,0.0
10.009999999999831,0.0,0.0,157.42728141390637,1.0,0.0,0.0,0.0,0.0,0.0,-2.9053477291973295,0.0,0.0,0.0,0.0,0.0,-96.54880597567241,0.0,0.0,0.0,0.0,0.0,162.42728141390637,1.0,0.0,0.0,0.0,0.0,0.0,-2.9053477291973295,0.0,0.0,0.0,0.0,0.0,96.71955182456976,0.0,0.0,0.0
10.01999999999983,0.0,0.0,157.39822926327602,1.0,0.0,0.0,0.0,0.0,0.0,-2.905215063034192,0.0,0.0,0.0,0.0,0.0,-96.54895790268732,0.0,0.0,0.0,0.0,0.0,162.39822926327602,1.0,0.0,0.0,0.0,0.0,0.0,-2.905215063034192,0.0,0.0,0.0,0.0,0.0,96.7081572984521,0.0,0.0,0.0
10.02999999999983,0.0,0.0,157.3691783495979,1.0,0.0,0.0,0.0,0.0,0.0,-2.905091367813322,0.0,0.0,0.0,0.0,0.0,-96.54909954914417,0.0,0.0,0.0,0.0,0.0,162.3691783495979,1.0,0.0,0.0,0.0,0.0,0.0,-2.905091367813322,0.0,0.0,0.0,0.0,0.0,96.69753381418805,0.0,0.0,0.0
10.03999999999983,0.0,0.0,157.34012858923242,1.0,0.0,0.0,0.0,0.0,0.0,-2.9049760365467625,0.0,0.0,0.0,0.0,0.0,-96.54923161158064,0.0,0.0,0.0,0.0,0.0,162.34012858923242,1.0,0.0,0.0,0.0,0.0,0.0,-2.9049760365467625,0.0,0.0,0.0,0.0,0.0,96.68762913145233,0.0,0.0,0.0
10.04999999999983,0.0,0.0,157.31107990419878,1.0,0.0,0.0,0.0,0.0,0.0,-2.9048685033645114,0.0,0.0,0.0,0.0,0.0,-96.54935473922762,0.0,0.0,0.0,0.0,0.0,162.31107990419878,1.0,0.0,0.0,0.0,0.0,0.0,-2.9048685033645114,0.0,0.0,0.0,0.0,0.0,96.67839455792885,0.0,0.0,0.0
10.05999999999983,0.0,0.0,157.28203222179155,1.0,0.0,0.0,0.0,0.0,0.0,-2.904768240722858,0.0,0.0,0.0,0.0,0.0,-96.54946953723706,0.0,0.0,0.0,0.0,0.0,162.28203222179155,1.0,0.0,0.0,0.0,0.0,0.0,-2.904768240722858,0.0,0.0,0.0,0.0,0.0,96.66978470722115,0.0,0.0,0.0
10.06999999999983,0.0,0.0,157.25298547422352,1.0,0.0,0.0,0.0,0.0,0.0,-2.904674756803075,0.0,0.0,0.0,0.0,0.0,-96.54957656968764,0.0,0.0,0.0,0.0,0.0,162.25298547422352,1.0,0.0,0.0,0.0,0.0,0.0,-2.904674756803075,0.0,0.0,0.0,0.0,0.0,96.66175727342706,0.0,0.0,0.0
10.07999999999983,0.0,0.0,157.22393959829265,1.0,0.0,0.0,0.0,0.0,0.0,-2.9045875930873852,0.0,0.0,0.0,0.0,0.0,-96.54967636238385,0.0,0.0,0.0,0.0,0.0,162.22393959829265,1.0,0.0,0.0,0.0,0.0,0.0,-2.9045875930873852,0.0,0.0,0.0,0.0,0.0,96.65427282121156,0.0,0.0,0.0
10.08999999999983,0.0,0.0,157.19489453507165,1.0,0.0,0.0,0.0,0.0,0.0,-2.904506322100024,0.0,0.0,0.0,0.0,0.0,-96.54976940546273,0.0,0.0,0.0,0.0,0.0,162.19489453507165,1.0,0.0,0.0,0.0,0.0,0.0,-2.904506322100024,0.0,0.0,0.0,0.0,0.0,96.647294590296,0.0,0.0,0.0
10.09999999999983,0.0,0.0,157.16585022961863,1.0,0.0,0.0,0.0,0.0,0.0,-2.9044305453020764,0.0,0.0,0.0,0.0,0.0,-96.54985615582189,0.0,0.0,0.0,0.0,0.0,162.16585022961863,1.0,0.0,0.0,0.0,0.0,0.0,-2.9044305453020764,0.0,0.0,0.0,0.0,0.0,96.64078831335885,0.0,0.0,0.0
10.109999999999829,0.0,0.0,157.13680663070733,1.0,0.0,0.0,0.0,0.0,0.0,-2.9043598911295474,0.0,0.0,0.0,0.0,0.0,-96.54993703938112,0.0,0.0,0.0,0.0,0.0,162.13680663070733,1.0,0.0,0.0,0.0,0.0,0.0,-2.9043598911295474,0.0,0.0,0.0,0.0,0.0,96.63472204641624,0.0,0.0,0.0
10.119999999999829,0.0,0.0,157.10776369057567,1.0,0.0,0.0,0.0,0.0,0.0,-2.9042940131648587,0.0,0.0,0.0,0.0,0.0,-96.55001245318914,0.0,0.0,0.0,0.0,0.0,162.10776369057567,1.0,0.0,0.0,0.0,0.0,0.0,-2.9042940131648587,0.0,0.0,0.0,0.0,0.0,96.62906601081558,0.0,0.0,0.0
10.129999999999828,0.0,0.0,157.07872136469135,1.0,0.0,0.0,0.0,0.0,0.0,-2.9042325884326488,0.0,0.0,0.0,0.0,0.0,-96.55008276738617,0.0,0.0,0.0,0.0,0.0,162.07872136469135,1.0,0.0,0.0,0.0,0.0,0.0,-2.9042325884326488,0.0,0.0,0.0,0.0,0.0,96.62379244603785,0.0,0.0,0.0
10.139999999999828,0.0,0.0,157.04967961153324,1.0,0.0,0.0,0.0,0.0,0.0,-2.904175315811375,0.0,0.0,0.0,0.0,0.0,-96.55014832703253,0.0,0.0,0.0,0.0,0.0,162.04967961153324,1.0,0.0,0.0,0.0,0.0,0.0,-2.904175315811375,0.0,0.0,0.0,0.0,0.0,96.61887547256136,0.0,0.0,0.0
10.149999999999828,0.0,0.0,157.0206383923877,1.0,0.0,0.0,0.0,0.0,0.0,-2.9041219145528085,0.0,0.0,0.0,0.0,0.0,-96.55020945381212,0.0,0.0,0.0,0.0,0.0,162.0206383923877,1.0,0.0,0.0,0.0,0.0,0.0,-2.9041219145528085,0.0,0.0,0.0,0.0,0.0,96.61429096409162,0.0,0.0,0.0
10.159999999999828,0.0,0.0,156.99159767115867,1.0,0.0,0.0,0.0,0.0,0.0,-2.9040721229020656,0.0,0.0,0.0,0.0,0.0,-96.55026644761986,0.0,0.0,0.0,0.0,0.0,161.99159767115867,1.0,0.0,0.0,0.0,0.0,0.0,-2.9040721229020656,0.0,0.0,0.0,0.0,0.0,96.61001642851154,0.0,0.0,0.0
10.169999999999828,0.0,0.0,156.96255741419057,1.0,0.0,0.0,0.0,0.0,0.0,-2.9040256968113063,0.0,0.0,0.0,0.0,0.0,-96.55031958804065,0.0,0.0,0.0,0.0,0.0,161.96255741419057,1.0,0.0,0.0,0.0,0.0,0.0,-2.9040256968113063,0.0,0.0,0.0,0.0,0.0,96.60603089695181,0.0,0.0,0.0
10.179999999999827,0.0,0.0,156.93351759010315,1.0,0.0,0.0,0.0,0.0,0.0,-2.9039824087407275,0.0,0.0,0.0,0.0,0.0,-96.5503691357277,0.0,0.0,0.0,0.0,0.0,161.93351759010315,1.0,0.0,0.0,0.0,0.0,0.0,-2.9039824087407275,0.0,0.0,0.0,0.0,0.0,96.6023148204223,0.0,0.0,0.0
10.189999999999827,0.0,0.0,156.90447816963774,1.0,0.0,0.0,0.0,0.0,0.0,-2.9039420465408954,0.0,0.0,0.0,0.0,0.0,-96.55041533368687,0.0,0.0,0.0,0.0,0.0,161.90447816963774,1.0,0.0,0.0,0.0,0.0,0.0,-2.9039420465408954,0.0,0.0,0.0,0.0,0.0,96.5988499734856,0.0,0.0,0.0
10.199999999999827,0.0,0.0,156.87543912551362,1.0,0.0,0.0,0.0,0.0,0.0,-2.9039044124108826,0.0,0.0,0.0,0.0,0.0,-96.55045840847349,0.0,0.0,0.0,0.0,0.0,161.87543912551362,1.0,0.0,0.0,0.0,0.0,0.0,-2.9039044124108826,0.0,0.0,0.0,0.0,0.0,96.59561936448885,0.0,0.0,0.0
10.209999999999827,0.0,0.0,156.84640043229436,1.0,0.0,0.0,0.0,0.0,0.0,-2.903869321927052,0.0,0.0,0.0,0.0,0.0,-96.55049857130794,0.0,0.0,0.0,0.0,0.0,161.84640043229436,1.0,0.0,0.0,0.0,0.0,0.0,-2.903869321927052,0.0,0.0,0.0,0.0,0.0,96.59260715190477,0.0,0.0,0.0
10.219999999999827,0.0,0.0,156.81736206626297,1.0,0.0,0.0,0.0,0.0,0.0,-2.9038366031376786,0.0,0.0,0.0,0.0,0.0,-96.55053601911517,0.0,0.0,0.0,0.0,0.0,161.81736206626297,1.0,0.0,0.0,0.0,0.0,0.0,-2.9038366031376786,0.0,0.0,0.0,0.0,0.0,96.58979856636323,0.0,0.0,0.0
10.229999999999826,0.0,0.0,156.78832400530578,1.0,0.0,0.0,0.0,0.0,0.0,-2.9038060957189367,0.0,0.0,0.0,0.0,0.0,-96.55057093549355,0.0,0.0,0.0,0.0,0.0,161.78832400530578,1.0,0.0,0.0,0.0,0.0,0.0,-2.9038060957189367,0.0,0.0,0.0,0.0,0.0,96.58717983798368,0.0,0.0,0.0
10.239999999999826,0.0,0.0,156.7592862288039,1.0,0.0,0.0,0.0,0.0,0.0,-2.903777650188079,0.0,0.0,0.0,0.0,0.0,-96.55060349161805,0.0,0.0,0.0,0.0,0.0,161.7592862288039,1.0,0.0,0.0,0.0,0.0,0.0,-2.903777650188079,0.0,0.0,0.0,0.0,0.0,96.58473812864672,0.0,0.0,0.0
10.249999999999826,0.0,0.0,156.7302487175322,1.0,0.0,0.0,0.0,0.0,0.0,-2.9037511271699255,0.0,0.0,0.0,0.0,0.0,-96.55063384708178,0.0,0.0,0.0,0.0,0.0,161.7302487175322,1.0,0.0,0.0,0.0,0.0,0.0,-2.9037511271699255,0.0,0.0,0.0,0.0,0.0,96.58246146886643,0.0,0.0,0.0
10.259999999999826,0.0,0.0,156.70121145356507,1.0,0.0,0.0,0.0,0.0,0.0,-2.9037263967130342,0.0,0.0,0.0,0.0,0.0,-96.55066215068067,0.0,0.0,0.0,0.0,0.0,161.70121145356507,1.0,0.0,0.0,0.0,0.0,0.0,-2.9037263967130342,0.0,0.0,0.0,0.0,0.0,96.58033869895033,0.0,0.0,0.0
10.269999999999825,0.0,0.0,156.67217442018855,1.0,0.0,0.0,0.0,0.0,0.0,-2.9037033376521935,0.0,0.0,0.0,0.0,0.0,-96.55068854114462,0.0,0.0,0.0,0.0,0.0,161.67217442018855,1.0,0.0,0.0,0.0,0.0,0.0,-2.9037033376521935,0.0,0.0,0.0,0.0,0.0,96.57835941415361,0.0,0.0,0.0
10.279999999999825,0.0,0.0,156.6431376018184,1.0,0.0,0.0,0.0,0.0,0.0,-2.9036818370140796,0.0,0.0,0.0,0.0,0.0,-96.55071314781927,0.0,0.0,0.0,0.0,0.0,161.6431376018184,1.0,0.0,0.0,0.0,0.0,0.0,-2.9036818370140796,0.0,0.0,0.0,0.0,0.0,96.57651391355587,0.0,0.0,0.0
10.289999999999825,0.0,0.0,156.61410098392378,1.0,0.0,0.0,0.0,0.0,0.0,-2.9036617894631584,0.0,0.0,0.0,0.0,0.0,-96.55073609130126,0.0,0.0,0.0,0.0,0.0,161.61410098392378,1.0,0.0,0.0,0.0,0.0,0.0,-2.9036617894631584,0.0,0.0,0.0,0.0,0.0,96.5747931524065,0.0,0.0,0.0
10.299999999999825,0.0,0.0,156.5850645529559,1.0,0.0,0.0,0.0,0.0,0.0,-2.9036430967850984,0.0,0.0,0.0,0.0,0.0,-96.55075748403064,0.0,0.0,0.0,0.0,0.0,161.5850645529559,1.0,0.0,0.0,0.0,0.0,0.0,-2.9036430967850984,0.0,0.0,0.0,0.0,0.0,96.57318869770252,0.0,0.0,0.0
10.309999999999825,0.0,0.0,156.55602829628185,1.0,0.0,0.0,0.0,0.0,0.0,-2.903625667405152,0.0,0.0,0.0,0.0,0.0,-96.55077743084296,0.0,0.0,0.0,0.0,0.0,161.55602829628185,1.0,0.0,0.0,0.0,0.0,0.0,-2.903625667405152,0.0,0.0,0.0,0.0,0.0,96.57169268677877,0.0,0.0,0.0
10.319999999999824,0.0,0.0,156.52699220212247,1.0,0.0,0.0,0.0,0.0,0.0,-2.9036094159391337,0.0,0.0,0.0,0.0,0.0,-96.55079602948393,0.0,0.0,0.0,0.0,0.0,161.52699220212247,1.0,0.0,0.0,0.0,0.0,0.0,-2.9036094159391337,0.0,0.0,0.0,0.0,0.0,96.57029778870564,0.0,0.0,0.0
10.329999999999824,0.0,0.0,156.4979562594947,1.0,0.0,0.0,0.0,0.0,0.0,-2.9035942627747886,0.0,0.0,0.0,0.0,0.0,-96.5508133710893,0.0,0.0,0.0,0.0,0.0,161.4979562594947,1.0,0.0,0.0,0.0,0.0,0.0,-2.9035942627747886,0.0,0.0,0.0,0.0,0.0,96.5689971683033,0.0,0.0,0.0
10.339999999999824,0.0,0.0,156.4689204581579,1.0,0.0,0.0,0.0,0.0,0.0,-2.903580133681486,0.0,0.0,0.0,0.0,0.0,-96.55082954063208,0.0,0.0,0.0,0.0,0.0,161.4689204581579,1.0,0.0,0.0,0.0,0.0,0.0,-2.903580133681486,0.0,0.0,0.0,0.0,0.0,96.56778445259478,0.0,0.0,0.0
