t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
5.539999999999926,0.0,0.0,103.97059527352346,1.0,0.0,0.0,0.0,0.0,0.0,-24.63729958979503,0.0,0.0,0.0,0.0,0.0,13.388600553517648,0.0,0.0,0.0,0.0,0.0,108.97059527352347,1.0,0.0,0.0,0.0,0.0,0.0,-24.637299589795088,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.549999999999926,0.0,0.0,103.72417074106372,1.0,0.0,0.0,0.0,0.0,0.0,-24.64245324597382,0.0,0.0,0.0,0.0,0.0,13.43561258545651,0.0,0.0,0.0,0.0,0.0,108.72417074106373,1.0,0.0,0.0,0.0,0.0,0.0,-24.642453245973876,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.559999999999926,0.0,0.0,103.47769506093513,1.0,0.0,0.0,0.0,0.0,0.0,-24.64756801285813,0.0,0.0,0.0,0.0,0.0,13.482279738826023,0.0,0.0,0.0,0.0,0.0,108.47769506093515,1.0,0.0,0.0,0.0,0.0,0.0,-24.647568012858187,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.569999999999926,0.0,0.0,103.2311686191765,1.0,0.0,0.0,0.0,0.0,0.0,-24.652644175862896,0.0,0.0,0.0,0.0,0.0,13.528604394280862,0.0,0.0,0.0,0.0,0.0,108.23116861917651,1.0,0.0,0.0,0.0,0.0,0.0,-24.652644175862953,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.5799999999999255,0.0,0.0,102.98459179899218,1.0,0.0,0.0,0.0,0.0,0.0,-24.657682018430947,0.0,0.0,0.0,0.0,0.0,13.574588918338605,0.0,0.0,0.0,0.0,0.0,107.9845917989922,1.0,0.0,0.0,0.0,0.0,0.0,-24.657682018431004,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.589999999999925,0.0,0.0,102.73796498077174,1.0,0.0,0.0,0.0,0.0,0.0,-24.662681822044757,0.0,0.0,0.0,0.0,0.0,13.62023566342721,0.0,0.0,0.0,0.0,0.0,107.73796498077175,1.0,0.0,0.0,0.0,0.0,0.0,-24.662681822044814,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.599999999999925,0.0,0.0,102.49128854210936,1.0,0.0,0.0,0.0,0.0,0.0,-24.667643866238144,0.0,0.0,0.0,0.0,0.0,13.665546967932855,0.0,0.0,0.0,0.0,0.0,107.49128854210937,1.0,0.0,0.0,0.0,0.0,0.0,-24.667643866238205,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.609999999999925,0.0,0.0,102.24456285782328,1.0,0.0,0.0,0.0,0.0,0.0,-24.67256842860794,0.0,0.0,0.0,0.0,0.0,13.710525156248465,0.0,0.0,0.0,0.0,0.0,107.2445628578233,1.0,0.0,0.0,0.0,0.0,0.0,-24.672568428608,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.619999999999925,0.0,0.0,101.99778829997503,1.0,0.0,0.0,0.0,0.0,0.0,-24.677455784825586,0.0,0.0,0.0,0.0,0.0,13.755172538822677,0.0,0.0,0.0,0.0,0.0,106.99778829997504,1.0,0.0,0.0,0.0,0.0,0.0,-24.677455784825646,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.629999999999924,0.0,0.0,101.75096523788854,1.0,0.0,0.0,0.0,0.0,0.0,-24.682306208648747,0.0,0.0,0.0,0.0,0.0,13.79949141220898,0.0,0.0,0.0,0.0,0.0,106.75096523788855,1.0,0.0,0.0,0.0,0.0,0.0,-24.682306208648807,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.639999999999924,0.0,0.0,101.50409403816921,1.0,0.0,0.0,0.0,0.0,0.0,-24.687119971932816,0.0,0.0,0.0,0.0,0.0,13.843484059115696,0.0,0.0,0.0,0.0,0.0,106.50409403816923,1.0,0.0,0.0,0.0,0.0,0.0,-24.687119971932876,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.649999999999924,0.0,0.0,101.25717506472279,1.0,0.0,0.0,0.0,0.0,0.0,-24.691897344642435,0.0,0.0,0.0,0.0,0.0,13.887152748456003,0.0,0.0,0.0,0.0,0.0,106.2571750647228,1.0,0.0,0.0,0.0,0.0,0.0,-24.691897344642495,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.659999999999924,0.0,0.0,101.01020867877416,1.0,0.0,0.0,0.0,0.0,0.0,-24.696638594862936,0.0,0.0,0.0,0.0,0.0,13.930499735398655,0.0,0.0,0.0,0.0,0.0,106.01020867877418,1.0,0.0,0.0,0.0,0.0,0.0,-24.696638594862996,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.6699999999999235,0.0,0.0,100.76319523888604,1.0,0.0,0.0,0.0,0.0,0.0,-24.701343988811754,0.0,0.0,0.0,0.0,0.0,13.973527261419008,0.0,0.0,0.0,0.0,0.0,105.76319523888606,1.0,0.0,0.0,0.0,0.0,0.0,-24.701343988811814,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.679999999999923,0.0,0.0,100.51613510097755,1.0,0.0,0.0,0.0,0.0,0.0,-24.706013790849795,0.0,0.0,0.0,0.0,0.0,14.016237554350198,0.0,0.0,0.0,0.0,0.0,105.51613510097755,1.0,0.0,0.0,0.0,0.0,0.0,-24.706013790849855,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.689999999999923,0.0,0.0,100.26902861834262,1.0,0.0,0.0,0.0,0.0,0.0,-24.710648263492764,0.0,0.0,0.0,0.0,0.0,14.058632828435066,0.0,0.0,0.0,0.0,0.0,105.26902861834262,1.0,0.0,0.0,0.0,0.0,0.0,-24.710648263492825,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.699999999999923,0.0,0.0,100.02187614166839,1.0,0.0,0.0,0.0,0.0,0.0,-24.71524766742245,0.0,0.0,0.0,0.0,0.0,14.10071528437814,0.0,0.0,0.0,0.0,0.0,105.02187614166839,1.0,0.0,0.0,0.0,0.0,0.0,-24.71524766742251,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.709999999999923,0.0,0.0,99.77467801905341,1.0,0.0,0.0,0.0,0.0,0.0,-24.71981226149795,0.0,0.0,0.0,0.0,0.0,14.142487109398147,0.0,0.0,0.0,0.0,0.0,104.77467801905341,1.0,0.0,0.0,0.0,0.0,0.0,-24.71981226149801,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.7199999999999225,0.0,0.0,99.52743459602574,1.0,0.0,0.0,0.0,0.0,0.0,-24.724342302766882,0.0,0.0,0.0,0.0,0.0,14.18395047728066,0.0,0.0,0.0,0.0,0.0,104.52743459602574,1.0,0.0,0.0,0.0,0.0,0.0,-24.724342302766942,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.729999999999922,0.0,0.0,99.28014621556098,1.0,0.0,0.0,0.0,0.0,0.0,-24.728838046476522,0.0,0.0,0.0,0.0,0.0,14.225107548431268,0.0,0.0,0.0,0.0,0.0,104.28014621556098,1.0,0.0,0.0,0.0,0.0,0.0,-24.728838046476582,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.739999999999922,0.0,0.0,99.03281321810013,1.0,0.0,0.0,0.0,0.0,0.0,-24.733299746084914,0.0,0.0,0.0,0.0,0.0,14.265960469928899,0.0,0.0,0.0,0.0,0.0,104.03281321810013,1.0,0.0,0.0,0.0,0.0,0.0,-24.733299746084974,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.749999999999922,0.0,0.0,98.78543594156741,1.0,0.0,0.0,0.0,0.0,0.0,-24.737727653271932,0.0,0.0,0.0,0.0,0.0,14.306511375579433,0.0,0.0,0.0,0.0,0.0,103.78543594156741,1.0,0.0,0.0,0.0,0.0,0.0,-24.73772765327199,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.759999999999922,0.0,0.0,98.53801472138791,1.0,0.0,0.0,0.0,0.0,0.0,-24.74212201795029,0.0,0.0,0.0,0.0,0.0,14.346762385969825,0.0,0.0,0.0,0.0,0.0,103.53801472138791,1.0,0.0,0.0,0.0,0.0,0.0,-24.742122017950347,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.769999999999921,0.0,0.0,98.29054989050515,1.0,0.0,0.0,0.0,0.0,0.0,-24.746483088276523,0.0,0.0,0.0,0.0,0.0,14.386715608522067,0.0,0.0,0.0,0.0,0.0,103.29054989050515,1.0,0.0,0.0,0.0,0.0,0.0,-24.746483088276577,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.779999999999921,0.0,0.0,98.04304177939852,1.0,0.0,0.0,0.0,0.0,0.0,-24.7508111106619,0.0,0.0,0.0,0.0,0.0,14.426373137547913,0.0,0.0,0.0,0.0,0.0,103.04304177939852,1.0,0.0,0.0,0.0,0.0,0.0,-24.750811110661953,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.789999999999921,0.0,0.0,97.79549071610069,1.0,0.0,0.0,0.0,0.0,0.0,-24.755106329783313,0.0,0.0,0.0,0.0,0.0,14.465737054303347,0.0,0.0,0.0,0.0,0.0,102.79549071610069,1.0,0.0,0.0,0.0,0.0,0.0,-24.755106329783366,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.799999999999921,0.0,0.0,97.54789702621474,1.0,0.0,0.0,0.0,0.0,0.0,-24.75936898859411,0.0,0.0,0.0,0.0,0.0,14.50480942704381,0.0,0.0,0.0,0.0,0.0,102.54789702621474,1.0,0.0,0.0,0.0,0.0,0.0,-24.75936898859416,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.809999999999921,0.0,0.0,97.30026103293139,1.0,0.0,0.0,0.0,0.0,0.0,-24.76359932833488,0.0,0.0,0.0,0.0,0.0,14.54359231107911,0.0,0.0,0.0,0.0,0.0,102.30026103293139,1.0,0.0,0.0,0.0,0.0,0.0,-24.76359932833493,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.81999999999992,0.0,0.0,97.05258305704595,1.0,0.0,0.0,0.0,0.0,0.0,-24.76779758854419,0.0,0.0,0.0,0.0,0.0,14.582087748829053,0.0,0.0,0.0,0.0,0.0,102.05258305704595,1.0,0.0,0.0,0.0,0.0,0.0,-24.767797588544237,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.82999999999992,0.0,0.0,96.80486341697525,1.0,0.0,0.0,0.0,0.0,0.0,-24.771964007069293,0.0,0.0,0.0,0.0,0.0,14.620297769878789,0.0,0.0,0.0,0.0,0.0,101.80486341697525,1.0,0.0,0.0,0.0,0.0,0.0,-24.77196400706934,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.83999999999992,0.0,0.0,96.55710242877448,1.0,0.0,0.0,0.0,0.0,0.0,-24.776098820076765,0.0,0.0,0.0,0.0,0.0,14.658224391034835,0.0,0.0,0.0,0.0,0.0,101.55710242877448,1.0,0.0,0.0,0.0,0.0,0.0,-24.77609882007681,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.84999999999992,0.0,0.0,96.30930040615385,1.0,0.0,0.0,0.0,0.0,0.0,-24.780202262063113,0.0,0.0,0.0,0.0,0.0,14.695869616380946,0.0,0.0,0.0,0.0,0.0,101.30930040615385,1.0,0.0,0.0,0.0,0.0,0.0,-24.78020226206316,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.8599999999999195,0.0,0.0,96.0614576604952,1.0,0.0,0.0,0.0,0.0,0.0,-24.784274565865335,0.0,0.0,0.0,0.0,0.0,14.733235437334258,0.0,0.0,0.0,0.0,0.0,101.0614576604952,1.0,0.0,0.0,0.0,0.0,0.0,-24.78427456586538,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.869999999999919,0.0,0.0,95.81357450086848,1.0,0.0,0.0,0.0,0.0,0.0,-24.788315962671415,0.0,0.0,0.0,0.0,0.0,14.77032383270162,0.0,0.0,0.0,0.0,0.0,100.81357450086848,1.0,0.0,0.0,0.0,0.0,0.0,-24.78831596267146,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.879999999999919,0.0,0.0,95.56565123404818,1.0,0.0,0.0,0.0,0.0,0.0,-24.7923266820308,0.0,0.0,0.0,0.0,0.0,14.807136768736086,0.0,0.0,0.0,0.0,0.0,100.56565123404818,1.0,0.0,0.0,0.0,0.0,0.0,-24.792326682030847,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.889999999999919,0.0,0.0,95.31768816452953,1.0,0.0,0.0,0.0,0.0,0.0,-24.796306951864807,0.0,0.0,0.0,0.0,0.0,14.843676199193538,0.0,0.0,0.0,0.0,0.0,100.31768816452953,1.0,0.0,0.0,0.0,0.0,0.0,-24.796306951864853,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.899999999999919,0.0,0.0,95.06968559454477,1.0,0.0,0.0,0.0,0.0,0.0,-24.800256998476982,0.0,0.0,0.0,0.0,0.0,14.879944065389438,0.0,0.0,0.0,0.0,0.0,100.06968559454475,1.0,0.0,0.0,0.0,0.0,0.0,-24.80025699847703,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.909999999999918,0.0,0.0,94.82164382407913,1.0,0.0,0.0,0.0,0.0,0.0,-24.804177046563435,0.0,0.0,0.0,0.0,0.0,14.915942296255565,0.0,0.0,0.0,0.0,0.0,99.82164382407912,1.0,0.0,0.0,0.0,0.0,0.0,-24.80417704656348,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.919999999999918,0.0,0.0,94.5735631508869,1.0,0.0,0.0,0.0,0.0,0.0,-24.808067319223102,0.0,0.0,0.0,0.0,0.0,14.95167280839732,0.0,0.0,0.0,0.0,0.0,99.57356315088688,1.0,0.0,0.0,0.0,0.0,0.0,-24.80806731922315,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.929999999999918,0.0,0.0,94.32544387050721,1.0,0.0,0.0,0.0,0.0,0.0,-24.811928037967977,0.0,0.0,0.0,0.0,0.0,14.987137506150589,0.0,0.0,0.0,0.0,0.0,99.3254438705072,1.0,0.0,0.0,0.0,0.0,0.0,-24.811928037968023,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.939999999999918,0.0,0.0,94.07728627627988,1.0,0.0,0.0,0.0,0.0,0.0,-24.81575942273328,0.0,0.0,0.0,0.0,0.0,15.022338281639122,0.0,0.0,0.0,0.0,0.0,99.07728627627986,1.0,0.0,0.0,0.0,0.0,0.0,-24.815759422733322,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.949999999999918,0.0,0.0,93.829090659361,1.0,0.0,0.0,0.0,0.0,0.0,-24.819561691887586,0.0,0.0,0.0,0.0,0.0,15.057277014831755,0.0,0.0,0.0,0.0,0.0,98.82909065936099,1.0,0.0,0.0,0.0,0.0,0.0,-24.81956169188763,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.959999999999917,0.0,0.0,93.58085730873857,1.0,0.0,0.0,0.0,0.0,0.0,-24.82333506224292,0.0,0.0,0.0,0.0,0.0,15.091955573599776,0.0,0.0,0.0,0.0,0.0,98.58085730873856,1.0,0.0,0.0,0.0,0.0,0.0,-24.82333506224296,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.969999999999917,0.0,0.0,93.33258651124792,1.0,0.0,0.0,0.0,0.0,0.0,-24.827079749064772,0.0,0.0,0.0,0.0,0.0,15.126375813774558,0.0,0.0,0.0,0.0,0.0,98.33258651124791,1.0,0.0,0.0,0.0,0.0,0.0,-24.827079749064815,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.979999999999917,0.0,0.0,93.0842785515871,1.0,0.0,0.0,0.0,0.0,0.0,-24.830795966082103,0.0,0.0,0.0,0.0,0.0,15.16053957920505,0.0,0.0,0.0,0.0,0.0,98.08427855158709,1.0,0.0,0.0,0.0,0.0,0.0,-24.830795966082142,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.989999999999917,0.0,0.0,92.83593371233214,1.0,0.0,0.0,0.0,0.0,0.0,-24.834483925497256,0.0,0.0,0.0,0.0,0.0,15.194448701815347,0.0,0.0,0.0,0.0,0.0,97.83593371233212,1.0,0.0,0.0,0.0,0.0,0.0,-24.834483925497295,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.9999999999999165,0.0,0.0,92.58755227395217,1.0,0.0,0.0,0.0,0.0,0.0,-24.838143837995872,0.0,0.0,0.0,0.0,0.0,15.228105001662357,0.0,0.0,0.0,0.0,0.0,97.58755227395216,1.0,0.0,0.0,0.0,0.0,0.0,-24.838143837995908,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.009999999999916,0.0,0.0,92.33913451482461,1.0,0.0,0.0,0.0,0.0,0.0,-24.84177591275671,0.0,0.0,0.0,0.0,0.0,15.261510286993655,0.0,0.0,0.0,0.0,0.0,97.3391345148246,1.0,0.0,0.0,0.0,0.0,0.0,-24.841775912756745,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.019999999999916,0.0,0.0,92.09068071124999,1.0,0.0,0.0,0.0,0.0,0.0,-24.845380357461455,0.0,0.0,0.0,0.0,0.0,15.29466635430505,0.0,0.0,0.0,0.0,0.0,97.09068071124997,1.0,0.0,0.0,0.0,0.0,0.0,-24.84538035746149,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.029999999999916,0.0,0.0,91.84219113746694,1.0,0.0,0.0,0.0,0.0,0.0,-24.848957378304455,0.0,0.0,0.0,0.0,0.0,15.327574988398652,0.0,0.0,0.0,0.0,0.0,96.84219113746693,1.0,0.0,0.0,0.0,0.0,0.0,-24.84895737830449,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.039999999999916,0.0,0.0,91.59366606566692,1.0,0.0,0.0,0.0,0.0,0.0,-24.852507180002423,0.0,0.0,0.0,0.0,0.0,15.360237962440394,0.0,0.0,0.0,0.0,0.0,96.5936660656669,1.0,0.0,0.0,0.0,0.0,0.0,-24.852507180002455,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.0499999999999154,0.0,0.0,91.34510576600888,1.0,0.0,0.0,0.0,0.0,0.0,-24.856029965804076,0.0,0.0,0.0,0.0,0.0,15.392657038018214,0.0,0.0,0.0,0.0,0.0,96.34510576600886,1.0,0.0,0.0,0.0,0.0,0.0,-24.856029965804105,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.059999999999915,0.0,0.0,91.09651050663389,1.0,0.0,0.0,0.0,0.0,0.0,-24.859525937499743,0.0,0.0,0.0,0.0,0.0,15.424833965199582,0.0,0.0,0.0,0.0,0.0,96.09651050663386,1.0,0.0,0.0,0.0,0.0,0.0,-24.85952593749977,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.069999999999915,0.0,0.0,90.84788055367959,1.0,0.0,0.0,0.0,0.0,0.0,-24.86299529543092,0.0,0.0,0.0,0.0,0.0,15.456770482589619,0.0,0.0,0.0,0.0,0.0,95.84788055367956,1.0,0.0,0.0,0.0,0.0,0.0,-24.862995295430945,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.079999999999915,0.0,0.0,90.59921617129459,1.0,0.0,0.0,0.0,0.0,0.0,-24.866438238499764,0.0,0.0,0.0,0.0,0.0,15.488468317388921,0.0,0.0,0.0,0.0,0.0,95.59921617129456,1.0,0.0,0.0,0.0,0.0,0.0,-24.866438238499786,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.089999999999915,0.0,0.0,90.3505176216528,1.0,0.0,0.0,0.0,0.0,0.0,-24.869854964178554,0.0,0.0,0.0,0.0,0.0,15.519929185451389,0.0,0.0,0.0,0.0,0.0,95.35051762165277,1.0,0.0,0.0,0.0,0.0,0.0,-24.869854964178575,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.099999999999914,0.0,0.0,90.10178516496761,1.0,0.0,0.0,0.0,0.0,0.0,-24.873245668519104,0.0,0.0,0.0,0.0,0.0,15.551154791342086,0.0,0.0,0.0,0.0,0.0,95.10178516496758,1.0,0.0,0.0,0.0,0.0,0.0,-24.87324566851912,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.109999999999914,0.0,0.0,89.85301905950598,1.0,0.0,0.0,0.0,0.0,0.0,-24.87661054616211,0.0,0.0,0.0,0.0,0.0,15.582146828395153,0.0,0.0,0.0,0.0,0.0,94.85301905950595,1.0,0.0,0.0,0.0,0.0,0.0,-24.876610546162123,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.119999999999914,0.0,0.0,89.60421956160252,1.0,0.0,0.0,0.0,0.0,0.0,-24.879949790346465,0.0,0.0,0.0,0.0,0.0,15.612906978771633,0.0,0.0,0.0,0.0,0.0,94.60421956160249,1.0,0.0,0.0,0.0,0.0,0.0,-24.87994979034648,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.129999999999914,0.0,0.0,89.35538692567333,1.0,0.0,0.0,0.0,0.0,0.0,-24.883263592918535,0.0,0.0,0.0,0.0,0.0,15.643436913517093,0.0,0.0,0.0,0.0,0.0,94.3553869256733,1.0,0.0,0.0,0.0,0.0,0.0,-24.883263592918546,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.1399999999999135,0.0,0.0,89.10652140422991,1.0,0.0,0.0,0.0,0.0,0.0,-24.88655214434135,0.0,0.0,0.0,0.0,0.0,15.673738292619689,0.0,0.0,0.0,0.0,0.0,94.10652140422988,1.0,0.0,0.0,0.0,0.0,0.0,-24.886552144341362,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.149999999999913,0.0,0.0,88.85762324789287,1.0,0.0,0.0,0.0,0.0,0.0,-24.889815633703794,0.0,0.0,0.0,0.0,0.0,15.703812765067624,0.0,0.0,0.0,0.0,0.0,93.85762324789285,1.0,0.0,0.0,0.0,0.0,0.0,-24.889815633703805,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.159999999999913,0.0,0.0,88.60869270540557,1.0,0.0,0.0,0.0,0.0,0.0,-24.893054248729705,0.0,0.0,0.0,0.0,0.0,15.733661968906944,0.0,0.0,0.0,0.0,0.0,93.60869270540555,1.0,0.0,0.0,0.0,0.0,0.0,-24.893054248729715,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.169999999999913,0.0,0.0,88.3597300236477,1.0,0.0,0.0,0.0,0.0,0.0,-24.896268175786954,0.0,0.0,0.0,0.0,0.0,15.763287531299241,0.0,0.0,0.0,0.0,0.0,93.35973002364767,1.0,0.0,0.0,0.0,0.0,0.0,-24.896268175786965,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.179999999999913,0.0,0.0,88.11073544764874,1.0,0.0,0.0,0.0,0.0,0.0,-24.899457599896472,0.0,0.0,0.0,0.0,0.0,15.792691068579032,0.0,0.0,0.0,0.0,0.0,93.11073544764871,1.0,0.0,0.0,0.0,0.0,0.0,-24.89945759989648,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.1899999999999125,0.0,0.0,87.86170922060133,1.0,0.0,0.0,0.0,0.0,0.0,-24.902622704741212,0.0,0.0,0.0,0.0,0.0,15.82187418631149,0.0,0.0,0.0,0.0,0.0,92.8617092206013,1.0,0.0,0.0,0.0,0.0,0.0,-24.90262270474122,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.199999999999912,0.0,0.0,87.61265158387458,1.0,0.0,0.0,0.0,0.0,0.0,-24.90576367267509,0.0,0.0,0.0,0.0,0.0,15.850838479349733,0.0,0.0,0.0,0.0,0.0,92.61265158387455,1.0,0.0,0.0,0.0,0.0,0.0,-24.905763672675093,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.209999999999912,0.0,0.0,87.36356277702725,1.0,0.0,0.0,0.0,0.0,0.0,-24.908880684731844,0.0,0.0,0.0,0.0,0.0,15.87958553189236,0.0,0.0,0.0,0.0,0.0,92.36356277702723,1.0,0.0,0.0,0.0,0.0,0.0,-24.908880684731848,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.219999999999912,0.0,0.0,87.11444303782092,1.0,0.0,0.0,0.0,0.0,0.0,-24.911973920633894,0.0,0.0,0.0,0.0,0.0,15.908116917540568,0.0,0.0,0.0,0.0,0.0,92.11444303782089,1.0,0.0,0.0,0.0,0.0,0.0,-24.911973920633898,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.229999999999912,0.0,0.0,86.86529260223291,1.0,0.0,0.0,0.0,0.0,0.0,-24.9150435588011,0.0,0.0,0.0,0.0,0.0,15.936434199355574,0.0,0.0,0.0,0.0,0.0,91.86529260223288,1.0,0.0,0.0,0.0,0.0,0.0,-24.9150435588011,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.239999999999911,0.0,0.0,86.61611170446932,1.0,0.0,0.0,0.0,0.0,0.0,-24.9180897763595,0.0,0.0,0.0,0.0,0.0,15.964538929915662,0.0,0.0,0.0,0.0,0.0,91.61611170446929,1.0,0.0,0.0,0.0,0.0,0.0,-24.9180897763595,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.249999999999911,0.0,0.0,86.36690057697781,1.0,0.0,0.0,0.0,0.0,0.0,-24.921112749150023,0.0,0.0,0.0,0.0,0.0,15.992432651373306,0.0,0.0,0.0,0.0,0.0,91.36690057697778,1.0,0.0,0.0,0.0,0.0,0.0,-24.921112749150023,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.259999999999911,0.0,0.0,86.11765945046044,1.0,0.0,0.0,0.0,0.0,0.0,-24.924112651737097,0.0,0.0,0.0,0.0,0.0,16.020116895512032,0.0,0.0,0.0,0.0,0.0,91.11765945046041,1.0,0.0,0.0,0.0,0.0,0.0,-24.924112651737094,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.269999999999911,0.0,0.0,85.86838855388626,1.0,0.0,0.0,0.0,0.0,0.0,-24.927089657417262,0.0,0.0,0.0,0.0,0.0,16.047593183803414,0.0,0.0,0.0,0.0,0.0,90.86838855388623,1.0,0.0,0.0,0.0,0.0,0.0,-24.927089657417255,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
