t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
6.259999999999911,0.0,0.0,86.11765945046044,1.0,0.0,0.0,0.0,0.0,0.0,-24.9241126517371,0.0,0.0,0.0,0.0,0.0,16.020116895512047,0.0,0.0,0.0,0.0,0.0,91.11765945046044,1.0,0.0,0.0,0.0,0.0,0.0,-24.92411265173705,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.269999999999911,0.0,0.0,85.86838855388626,1.0,0.0,0.0,0.0,0.0,0.0,-24.927089657417266,0.0,0.0,0.0,0.0,0.0,16.047593183803443,0.0,0.0,0.0,0.0,0.0,90.86838855388626,1.0,0.0,0.0,0.0,0.0,0.0,-24.927089657417216,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.2799999999999105,0.0,0.0,85.61908811450398,1.0,0.0,0.0,0.0,0.0,0.0,-24.930043938227712,0.0,0.0,0.0,0.0,0.0,16.074863027463834,0.0,0.0,0.0,0.0,0.0,90.61908811450398,1.0,0.0,0.0,0.0,0.0,0.0,-24.930043938227662,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.28999999999991,0.0,0.0,85.36975835785444,1.0,0.0,0.0,0.0,0.0,0.0,-24.932975664954785,0.0,0.0,0.0,0.0,0.0,16.10192792751093,0.0,0.0,0.0,0.0,0.0,90.36975835785444,1.0,0.0,0.0,0.0,0.0,0.0,-24.932975664954736,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.29999999999991,0.0,0.0,85.120399507783,1.0,0.0,0.0,0.0,0.0,0.0,-24.935885007142435,0.0,0.0,0.0,0.0,0.0,16.128789374820542,0.0,0.0,0.0,0.0,0.0,90.12039950778302,1.0,0.0,0.0,0.0,0.0,0.0,-24.935885007142385,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.30999999999991,0.0,0.0,84.871011786452,1.0,0.0,0.0,0.0,0.0,0.0,-24.938772133100617,0.0,0.0,0.0,0.0,0.0,16.155448850182907,0.0,0.0,0.0,0.0,0.0,89.87101178645202,1.0,0.0,0.0,0.0,0.0,0.0,-24.938772133100567,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.31999999999991,0.0,0.0,84.62159541435287,1.0,0.0,0.0,0.0,0.0,0.0,-24.94163720991365,0.0,0.0,0.0,0.0,0.0,16.181907824359044,0.0,0.0,0.0,0.0,0.0,89.62159541435288,1.0,0.0,0.0,0.0,0.0,0.0,-24.9416372099136,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.3299999999999095,0.0,0.0,84.37215061031839,1.0,0.0,0.0,0.0,0.0,0.0,-24.944480403448537,0.0,0.0,0.0,0.0,0.0,16.20816775813691,0.0,0.0,0.0,0.0,0.0,89.3721506103184,1.0,0.0,0.0,0.0,0.0,0.0,-24.944480403448487,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.339999999999909,0.0,0.0,84.12267759153475,1.0,0.0,0.0,0.0,0.0,0.0,-24.947301878363213,0.0,0.0,0.0,0.0,0.0,16.23423010238767,0.0,0.0,0.0,0.0,0.0,89.12267759153477,1.0,0.0,0.0,0.0,0.0,0.0,-24.947301878363167,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.349999999999909,0.0,0.0,83.87317657355361,1.0,0.0,0.0,0.0,0.0,0.0,-24.95010179811478,0.0,0.0,0.0,0.0,0.0,16.26009629812144,0.0,0.0,0.0,0.0,0.0,88.87317657355362,1.0,0.0,0.0,0.0,0.0,0.0,-24.950101798114733,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.359999999999909,0.0,0.0,83.62364777030393,1.0,0.0,0.0,0.0,0.0,0.0,-24.95288032496766,0.0,0.0,0.0,0.0,0.0,16.285767776543352,0.0,0.0,0.0,0.0,0.0,88.62364777030395,1.0,0.0,0.0,0.0,0.0,0.0,-24.952880324967616,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.369999999999909,0.0,0.0,83.37409139410391,1.0,0.0,0.0,0.0,0.0,0.0,-24.955637620001735,0.0,0.0,0.0,0.0,0.0,16.311245959109044,0.0,0.0,0.0,0.0,0.0,88.37409139410393,1.0,0.0,0.0,0.0,0.0,0.0,-24.955637620001692,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.379999999999908,0.0,0.0,83.12450765567272,1.0,0.0,0.0,0.0,0.0,0.0,-24.958373843120416,0.0,0.0,0.0,0.0,0.0,16.336532257580416,0.0,0.0,0.0,0.0,0.0,88.12450765567273,1.0,0.0,0.0,0.0,0.0,0.0,-24.958373843120377,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.389999999999908,0.0,0.0,82.87489676414212,1.0,0.0,0.0,0.0,0.0,0.0,-24.961089153058683,0.0,0.0,0.0,0.0,0.0,16.361628074080897,0.0,0.0,0.0,0.0,0.0,87.87489676414215,1.0,0.0,0.0,0.0,0.0,0.0,-24.961089153058644,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.399999999999908,0.0,0.0,82.62525892706822,1.0,0.0,0.0,0.0,0.0,0.0,-24.96378370739106,0.0,0.0,0.0,0.0,0.0,16.38653480115093,0.0,0.0,0.0,0.0,0.0,87.62525892706824,1.0,0.0,0.0,0.0,0.0,0.0,-24.96378370739102,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.409999999999908,0.0,0.0,82.37559435044282,1.0,0.0,0.0,0.0,0.0,0.0,-24.966457662539558,0.0,0.0,0.0,0.0,0.0,16.411253821802845,0.0,0.0,0.0,0.0,0.0,87.37559435044285,1.0,0.0,0.0,0.0,0.0,0.0,-24.96645766253952,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.419999999999908,0.0,0.0,82.125903238705,1.0,0.0,0.0,0.0,0.0,0.0,-24.969111173781577,0.0,0.0,0.0,0.0,0.0,16.43578650957609,0.0,0.0,0.0,0.0,0.0,87.12590323870504,1.0,0.0,0.0,0.0,0.0,0.0,-24.969111173781542,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.429999999999907,0.0,0.0,81.87618579475243,1.0,0.0,0.0,0.0,0.0,0.0,-24.97174439525775,0.0,0.0,0.0,0.0,0.0,16.460134228591997,0.0,0.0,0.0,0.0,0.0,86.87618579475246,1.0,0.0,0.0,0.0,0.0,0.0,-24.97174439525772,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.439999999999907,0.0,0.0,81.62644221995264,1.0,0.0,0.0,0.0,0.0,0.0,-24.974357479979744,0.0,0.0,0.0,0.0,0.0,16.484298333608464,0.0,0.0,0.0,0.0,0.0,86.62644221995266,1.0,0.0,0.0,0.0,0.0,0.0,-24.974357479979716,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.449999999999907,0.0,0.0,81.37667271415425,1.0,0.0,0.0,0.0,0.0,0.0,-24.976950579838014,0.0,0.0,0.0,0.0,0.0,16.508280170074443,0.0,0.0,0.0,0.0,0.0,86.37667271415428,1.0,0.0,0.0,0.0,0.0,0.0,-24.97695057983799,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.459999999999907,0.0,0.0,81.12687747569815,1.0,0.0,0.0,0.0,0.0,0.0,-24.979523845609528,0.0,0.0,0.0,0.0,0.0,16.532081074184433,0.0,0.0,0.0,0.0,0.0,86.12687747569818,1.0,0.0,0.0,0.0,0.0,0.0,-24.979523845609506,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.4699999999999065,0.0,0.0,80.8770567014285,1.0,0.0,0.0,0.0,0.0,0.0,-24.982077426965418,0.0,0.0,0.0,0.0,0.0,16.555702372932643,0.0,0.0,0.0,0.0,0.0,85.87705670142853,1.0,0.0,0.0,0.0,0.0,0.0,-24.982077426965397,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.479999999999906,0.0,0.0,80.62721058670371,1.0,0.0,0.0,0.0,0.0,0.0,-24.984611472478612,0.0,0.0,0.0,0.0,0.0,16.57914538416695,0.0,0.0,0.0,0.0,0.0,85.62721058670374,1.0,0.0,0.0,0.0,0.0,0.0,-24.984611472478594,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.489999999999906,0.0,0.0,80.37733932540739,1.0,0.0,0.0,0.0,0.0,0.0,-24.98712612963141,0.0,0.0,0.0,0.0,0.0,16.602411416642937,0.0,0.0,0.0,0.0,0.0,85.37733932540742,1.0,0.0,0.0,0.0,0.0,0.0,-24.987126129631395,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.499999999999906,0.0,0.0,80.12744310995916,1.0,0.0,0.0,0.0,0.0,0.0,-24.989621544823013,0.0,0.0,0.0,0.0,0.0,16.625501770077463,0.0,0.0,0.0,0.0,0.0,85.12744310995919,1.0,0.0,0.0,0.0,0.0,0.0,-24.989621544823,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.509999999999906,0.0,0.0,79.87752213132539,1.0,0.0,0.0,0.0,0.0,0.0,-24.992097863377012,0.0,0.0,0.0,0.0,0.0,16.6484177352024,0.0,0.0,0.0,0.0,0.0,84.87752213132542,1.0,0.0,0.0,0.0,0.0,0.0,-24.992097863376998,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.519999999999905,0.0,0.0,79.6275765790299,1.0,0.0,0.0,0.0,0.0,0.0,-24.99455522954883,0.0,0.0,0.0,0.0,0.0,16.67116059381779,0.0,0.0,0.0,0.0,0.0,84.62757657902993,1.0,0.0,0.0,0.0,0.0,0.0,-24.99455522954882,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.529999999999905,0.0,0.0,79.37760664116458,1.0,0.0,0.0,0.0,0.0,0.0,-24.996993786533125,0.0,0.0,0.0,0.0,0.0,16.69373161884512,0.0,0.0,0.0,0.0,0.0,84.3776066411646,1.0,0.0,0.0,0.0,0.0,0.0,-24.996993786533118,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.539999999999905,0.0,0.0,79.12761250439986,1.0,0.0,0.0,0.0,0.0,0.0,-24.99941367647114,0.0,0.0,0.0,0.0,0.0,16.716132074380525,0.0,0.0,0.0,0.0,0.0,84.12761250439989,1.0,0.0,0.0,0.0,0.0,0.0,-24.999413676471136,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.549999999999905,0.0,0.0,78.87759435399528,1.0,0.0,0.0,0.0,0.0,0.0,-25.001815040458016,0.0,0.0,0.0,0.0,0.0,16.738363215747285,0.0,0.0,0.0,0.0,0.0,83.8775943539953,1.0,0.0,0.0,0.0,0.0,0.0,-25.001815040458016,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.559999999999905,0.0,0.0,78.62994529935747,1.0,0.0,0.0,0.0,0.0,0.0,-24.764905463780163,0.0,0.0,0.0,0.0,0.0,16.760426289548846,0.0,0.0,0.0,0.0,0.0,83.6299452993575,1.0,0.0,0.0,0.0,0.0,0.0,-24.764905463780167,0.0,0.0,0.0,0.0,0.0,267.53106572387213,0.0,0.0,0.0
6.569999999999904,0.0,0.0,78.38467258604952,1.0,0.0,0.0,0.0,0.0,0.0,-24.52727133079515,0.0,0.0,0.0,0.0,0.0,14.59397470825671,0.0,0.0,0.0,0.0,0.0,83.38467258604955,1.0,0.0,0.0,0.0,0.0,0.0,-24.527271330795156,0.0,0.0,0.0,0.0,0.0,270.566984873761,0.0,0.0,0.0
6.579999999999904,0.0,0.0,78.14178118030136,1.0,0.0,0.0,0.0,0.0,0.0,-24.289140574815693,0.0,0.0,0.0,0.0,0.0,12.441618404204362,0.0,0.0,0.0,0.0,0.0,83.1417811803014,1.0,0.0,0.0,0.0,0.0,0.0,-24.289140574815704,0.0,0.0,0.0,0.0,0.0,273.31528877114147,0.0,0.0,0.0
6.589999999999904,0.0,0.0,77.90127386448786,1.0,0.0,0.0,0.0,0.0,0.0,-24.050731581350778,0.0,0.0,0.0,0.0,0.0,10.30558178735528,0.0,0.0,0.0,0.0,0.0,82.90127386448789,1.0,0.0,0.0,0.0,0.0,0.0,-24.050731581350792,0.0,0.0,0.0,0.0,0.0,275.78521037054287,0.0,0.0,0.0
6.599999999999904,0.0,0.0,77.6631513329807,1.0,0.0,0.0,0.0,0.0,0.0,-23.812253150715836,0.0,0.0,0.0,0.0,0.0,8.187925463666232,0.0,0.0,0.0,0.0,0.0,82.66315133298073,1.0,0.0,0.0,0.0,0.0,0.0,-23.81225315071585,0.0,0.0,0.0,0.0,0.0,277.98619129826517,0.0,0.0,0.0
6.6099999999999035,0.0,0.0,77.42741228797657,1.0,0.0,0.0,0.0,0.0,0.0,-23.573904500413953,0.0,0.0,0.0,0.0,0.0,6.090549770906378,0.0,0.0,0.0,0.0,0.0,82.4274122879766,1.0,0.0,0.0,0.0,0.0,0.0,-23.573904500413967,0.0,0.0,0.0,0.0,0.0,279.9278305913554,0.0,0.0,0.0
6.619999999999903,0.0,0.0,77.19405353493494,1.0,0.0,0.0,0.0,0.0,0.0,-23.33587530416229,0.0,0.0,0.0,0.0,0.0,4.0151988612645795,0.0,0.0,0.0,0.0,0.0,82.19405353493497,1.0,0.0,0.0,0.0,0.0,0.0,-23.335875304162307,0.0,0.0,0.0,0.0,0.0,281.61983664072994,0.0,0.0,0.0
6.629999999999903,0.0,0.0,76.96307007729037,1.0,0.0,0.0,0.0,0.0,0.0,-23.098345764456678,0.0,0.0,0.0,0.0,0.0,1.9634652538468487,0.0,0.0,0.0,0.0,0.0,81.9630700772904,1.0,0.0,0.0,0.0,0.0,0.0,-23.0983457644567,0.0,0.0,0.0,0.0,0.0,283.07198239288607,0.0,0.0,0.0
6.639999999999903,0.0,0.0,76.73445521013424,1.0,0.0,0.0,0.0,0.0,0.0,-22.861486715612216,0.0,0.0,0.0,0.0,0.0,-0.06320521625517017,0.0,0.0,0.0,0.0,0.0,81.73445521013427,1.0,0.0,0.0,0.0,0.0,0.0,-22.86148671561224,0.0,0.0,0.0,0.0,0.0,284.2940638296084,0.0,0.0,0.0
6.649999999999903,0.0,0.0,76.5082006125914,1.0,0.0,0.0,0.0,0.0,0.0,-22.625459754285487,0.0,0.0,0.0,0.0,0.0,-2.0635081216590976,0.0,0.0,0.0,0.0,0.0,81.50820061259142,1.0,0.0,0.0,0.0,0.0,0.0,-22.625459754285515,0.0,0.0,0.0,0.0,0.0,285.2958617137317,0.0,0.0,0.0
6.659999999999902,0.0,0.0,76.28429643864568,1.0,0.0,0.0,0.0,0.0,0.0,-22.390417394571195,0.0,0.0,0.0,0.0,0.0,-4.036274904199431,0.0,0.0,0.0,0.0,0.0,81.28429643864571,1.0,0.0,0.0,0.0,0.0,0.0,-22.390417394571223,0.0,0.0,0.0,0.0,0.0,286.08710656135116,0.0,0.0,0.0
6.669999999999902,0.0,0.0,76.06273140619699,1.0,0.0,0.0,0.0,0.0,0.0,-22.156503244869544,0.0,0.0,0.0,0.0,0.0,-5.980467134802382,0.0,0.0,0.0,0.0,0.0,81.06273140619702,1.0,0.0,0.0,0.0,0.0,0.0,-22.156503244869576,0.0,0.0,0.0,0.0,0.0,286.6774467767813,0.0,0.0,0.0
6.679999999999902,0.0,0.0,75.84349288415861,1.0,0.0,0.0,0.0,0.0,0.0,-21.92385220383765,0.0,0.0,0.0,0.0,0.0,-7.895170627665706,0.0,0.0,0.0,0.0,0.0,80.84349288415864,1.0,0.0,0.0,0.0,0.0,0.0,-21.923852203837686,0.0,0.0,0.0,0.0,0.0,287.0764198659358,0.0,0.0,0.0
6.689999999999902,0.0,0.0,75.62656697742995,1.0,0.0,0.0,0.0,0.0,0.0,-21.692590672865613,0.0,0.0,0.0,0.0,0.0,-9.779589460012005,0.0,0.0,0.0,0.0,0.0,80.62656697742997,1.0,0.0,0.0,0.0,0.0,0.0,-21.69259067286565,0.0,0.0,0.0,0.0,0.0,287.29342662645746,0.0,0.0,0.0
6.699999999999902,0.0,0.0,75.41193860960341,1.0,0.0,0.0,0.0,0.0,0.0,-21.462836782653408,0.0,0.0,0.0,0.0,0.0,-11.633039944033825,0.0,0.0,0.0,0.0,0.0,80.41193860960344,1.0,0.0,0.0,0.0,0.0,0.0,-21.462836782653447,0.0,0.0,0.0,0.0,0.0,287.337708198679,0.0,0.0,0.0
6.709999999999901,0.0,0.0,75.19959160328735,1.0,0.0,0.0,0.0,0.0,0.0,-21.234700631605854,0.0,0.0,0.0,0.0,0.0,-13.454944593066813,0.0,0.0,0.0,0.0,0.0,80.19959160328737,1.0,0.0,0.0,0.0,0.0,0.0,-21.234700631605893,0.0,0.0,0.0,0.0,0.0,287.2183258501319,0.0,0.0,0.0
6.719999999999901,0.0,0.0,74.98950875794827,1.0,0.0,0.0,0.0,0.0,0.0,-21.008284533907492,0.0,0.0,0.0,0.0,0.0,-15.244826119566824,0.0,0.0,0.0,0.0,0.0,79.9895087579483,1.0,0.0,0.0,0.0,0.0,0.0,-21.00828453390753,0.0,0.0,0.0,0.0,0.0,286.9441433576018,0.0,0.0,0.0
6.729999999999901,0.0,0.0,74.78167192519541,1.0,0.0,0.0,0.0,0.0,0.0,-20.7836832752856,0.0,0.0,0.0,0.0,0.0,-17.002301498162936,0.0,0.0,0.0,0.0,0.0,79.78167192519544,1.0,0.0,0.0,0.0,0.0,0.0,-20.78368327528564,0.0,0.0,0.0,0.0,0.0,286.5238118444339,0.0,0.0,0.0
6.739999999999901,0.0,0.0,74.57606208144925,1.0,0.0,0.0,0.0,0.0,0.0,-20.560984374615828,0.0,0.0,0.0,0.0,0.0,-18.727076122942762,0.0,0.0,0.0,0.0,0.0,79.57606208144928,1.0,0.0,0.0,0.0,0.0,0.0,-20.56098437461587,0.0,0.0,0.0,0.0,0.0,285.96575692666926,0.0,0.0,0.0
6.7499999999999005,0.0,0.0,74.37265939795255,1.0,0.0,0.0,0.0,0.0,0.0,-20.340268349669834,0.0,0.0,0.0,0.0,0.0,-20.418938084225204,0.0,0.0,0.0,0.0,0.0,79.37265939795257,1.0,0.0,0.0,0.0,0.0,0.0,-20.34026834966988,0.0,0.0,0.0,0.0,0.0,285.27816801941503,0.0,0.0,0.0
6.7599999999999,0.0,0.0,74.17144330809808,1.0,0.0,0.0,0.0,0.0,0.0,-20.121608985446514,0.0,0.0,0.0,0.0,0.0,-22.07775258640335,0.0,0.0,0.0,0.0,0.0,79.1714433080981,1.0,0.0,0.0,0.0,0.0,0.0,-20.121608985446564,0.0,0.0,0.0,0.0,0.0,284.4689896543856,0.0,0.0,0.0
6.7699999999999,0.0,0.0,73.97239257206141,1.0,0.0,0.0,0.0,0.0,0.0,-19.905073603666875,0.0,0.0,0.0,0.0,0.0,-23.70345652501166,0.0,0.0,0.0,0.0,0.0,78.97239257206144,1.0,0.0,0.0,0.0,0.0,0.0,-19.905073603666928,0.0,0.0,0.0,0.0,0.0,283.54591466057656,0.0,0.0,0.0
6.7799999999999,0.0,0.0,73.77548533873994,1.0,0.0,0.0,0.0,0.0,0.0,-19.690723332146586,0.0,0.0,0.0,0.0,0.0,-25.296053237991032,0.0,0.0,0.0,0.0,0.0,78.77548533873997,1.0,0.0,0.0,0.0,0.0,0.0,-19.690723332146643,0.0,0.0,0.0,0.0,0.0,282.5163790623363,0.0,0.0,0.0
6.7899999999999,0.0,0.0,73.58069920501106,1.0,0.0,0.0,0.0,0.0,0.0,-19.478613372888844,0.0,0.0,0.0,0.0,0.0,-26.855607443197684,0.0,0.0,0.0,0.0,0.0,78.58069920501109,1.0,0.0,0.0,0.0,0.0,0.0,-19.4786133728889,0.0,0.0,0.0,0.0,0.0,281.387558552489,0.0,0.0,0.0
6.7999999999998995,0.0,0.0,73.38801127233242,1.0,0.0,0.0,0.0,0.0,0.0,-19.268793267863074,0.0,0.0,0.0,0.0,0.0,-28.38224037152355,0.0,0.0,0.0,0.0,0.0,78.38801127233245,1.0,0.0,0.0,0.0,0.0,0.0,-19.26879326786313,0.0,0.0,0.0,0.0,0.0,280.1663664024478,0.0,0.0,0.0
6.809999999999899,0.0,0.0,73.1973982007169,1.0,0.0,0.0,0.0,0.0,0.0,-19.06130716155165,0.0,0.0,0.0,0.0,0.0,-29.876125102565183,0.0,0.0,0.0,0.0,0.0,78.19739820071693,1.0,0.0,0.0,0.0,0.0,0.0,-19.061307161551706,0.0,0.0,0.0,0.0,0.0,278.8594526762764,0.0,0.0,0.0
6.819999999999899,0.0,0.0,73.00883626012234,1.0,0.0,0.0,0.0,0.0,0.0,-18.856194059456932,0.0,0.0,0.0,0.0,0.0,-31.337482107585046,0.0,0.0,0.0,0.0,0.0,78.00883626012237,1.0,0.0,0.0,0.0,0.0,0.0,-18.85619405945699,0.0,0.0,0.0,0.0,0.0,277.4732046212456,0.0,0.0,0.0
6.829999999999899,0.0,0.0,72.8223013793037,1.0,0.0,0.0,0.0,0.0,0.0,-18.6534880818645,0.0,0.0,0.0,0.0,0.0,-32.76657500254859,0.0,0.0,0.0,0.0,0.0,77.82230137930372,1.0,0.0,0.0,0.0,0.0,0.0,-18.65348808186456,0.0,0.0,0.0,0.0,0.0,276.01374811346665,0.0,0.0,0.0
6.839999999999899,0.0,0.0,72.63776919218114,1.0,0.0,0.0,0.0,0.0,0.0,-18.453218712255126,0.0,0.0,0.0,0.0,0.0,-34.163706512277074,0.0,0.0,0.0,0.0,0.0,77.63776919218117,1.0,0.0,0.0,0.0,0.0,0.0,-18.453218712255186,0.0,0.0,0.0,0.0,0.0,274.4869500435246,0.0,0.0,0.0
6.849999999999898,0.0,0.0,72.45521508178265,1.0,0.0,0.0,0.0,0.0,0.0,-18.255411039848163,0.0,0.0,0.0,0.0,0.0,-35.529214645223206,0.0,0.0,0.0,0.0,0.0,77.45521508178268,1.0,0.0,0.0,0.0,0.0,0.0,-18.255411039848223,0.0,0.0,0.0,0.0,0.0,272.8984215335806,0.0,0.0,0.0
6.859999999999898,0.0,0.0,72.27461422182424,1.0,0.0,0.0,0.0,0.0,0.0,-18.0600859958423,0.0,0.0,0.0,0.0,0.0,-36.863469077037394,0.0,0.0,0.0,0.0,0.0,77.27461422182427,1.0,0.0,0.0,0.0,0.0,0.0,-18.060085995842364,0.0,0.0,0.0,0.0,0.0,271.2535218840714,0.0,0.0,0.0
6.869999999999898,0.0,0.0,72.09594161599428,1.0,0.0,0.0,0.0,0.0,0.0,-17.867260582996572,0.0,0.0,0.0,0.0,0.0,-38.16686773993599,0.0,0.0,0.0,0.0,0.0,77.09594161599429,1.0,0.0,0.0,0.0,0.0,0.0,-17.86726058299664,0.0,0.0,0.0,0.0,0.0,269.557363154808,0.0,0.0,0.0
6.879999999999898,0.0,0.0,71.91917213501164,1.0,0.0,0.0,0.0,0.0,0.0,-17.676948098264894,0.0,0.0,0.0,0.0,0.0,-39.439833613895836,0.0,0.0,0.0,0.0,0.0,76.91917213501164,1.0,0.0,0.0,0.0,0.0,0.0,-17.676948098264962,0.0,0.0,0.0,0.0,0.0,267.81481529190967,0.0,0.0,0.0
6.8899999999998975,0.0,0.0,71.74428055152902,1.0,0.0,0.0,0.0,0.0,0.0,-17.48915834826184,0.0,0.0,0.0,0.0,0.0,-40.68281171486704,0.0,0.0,0.0,0.0,0.0,76.74428055152902,1.0,0.0,0.0,0.0,0.0,0.0,-17.489158348261903,0.0,0.0,0.0,0.0,0.0,266.03051171853565,0.0,0.0,0.0
6.899999999999897,0.0,0.0,71.57124157295506,1.0,0.0,0.0,0.0,0.0,0.0,-17.30389785739581,0.0,0.0,0.0,0.0,0.0,-41.89626627450652,0.0,0.0,0.0,0.0,0.0,76.57124157295506,1.0,0.0,0.0,0.0,0.0,0.0,-17.303897857395874,0.0,0.0,0.0,0.0,0.0,264.20885531374114,0.0,0.0,0.0
6.909999999999897,0.0,0.0,71.40002987226947,1.0,0.0,0.0,0.0,0.0,0.0,-17.12117006855866,0.0,0.0,0.0,0.0,0.0,-43.08067810537434,0.0,0.0,0.0,0.0,0.0,76.40002987226947,1.0,0.0,0.0,0.0,0.0,0.0,-17.121170068558722,0.0,0.0,0.0,0.0,0.0,262.3540247099556,0.0,0.0,0.0
6.919999999999897,0.0,0.0,71.2306201169064,1.0,0.0,0.0,0.0,0.0,0.0,-16.940975536308297,0.0,0.0,0.0,0.0,0.0,-44.2365421450915,0.0,0.0,0.0,0.0,0.0,76.2306201169064,1.0,0.0,0.0,0.0,0.0,0.0,-16.94097553630836,0.0,0.0,0.0,0.0,0.0,260.46998084552325,0.0,0.0,0.0
6.929999999999897,0.0,0.0,71.06298699578116,1.0,0.0,0.0,0.0,0.0,0.0,-16.763312112523458,0.0,0.0,0.0,0.0,0.0,-45.36436517261996,0.0,0.0,0.0,0.0,0.0,76.06298699578116,1.0,0.0,0.0,0.0,0.0,0.0,-16.76331211252352,0.0,0.0,0.0,0.0,0.0,258.5604737144288,0.0,0.0,0.0
6.9399999999998965,0.0,0.0,70.89710524453568,1.0,0.0,0.0,0.0,0.0,0.0,-16.58817512454749,0.0,0.0,0.0,0.0,0.0,-46.464663689580355,0.0,0.0,0.0,0.0,0.0,75.89710524453568,1.0,0.0,0.0,0.0,0.0,0.0,-16.588175124547547,0.0,0.0,0.0,0.0,0.0,256.62904926074407,0.0,0.0,0.0
6.949999999999896,0.0,0.0,70.73294966907696,1.0,0.0,0.0,0.0,0.0,0.0,-16.415557545871575,0.0,0.0,0.0,0.0,0.0,-47.537961959361944,0.0,0.0,0.0,0.0,0.0,75.73294966907696,1.0,0.0,0.0,0.0,0.0,0.0,-16.415557545871632,0.0,0.0,0.0,0.0,0.0,254.67905637046027,0.0,0.0,0.0
6.959999999999896,0.0,0.0,70.57049516748259,1.0,0.0,0.0,0.0,0.0,0.0,-16.24545015943698,0.0,0.0,0.0,0.0,0.0,-48.58479019669036,0.0,0.0,0.0,0.0,0.0,75.57049516748259,1.0,0.0,0.0,0.0,0.0,0.0,-16.245450159437038,0.0,0.0,0.0,0.0,0.0,252.71365391820183,0.0,0.0,0.0
6.969999999999896,0.0,0.0,70.40971675034598,1.0,0.0,0.0,0.0,0.0,0.0,-16.077841713661513,0.0,0.0,0.0,0.0,0.0,-49.60568290029451,0.0,0.0,0.0,0.0,0.0,75.40971675034598,1.0,0.0,0.0,0.0,0.0,0.0,-16.07784171366157,0.0,0.0,0.0,0.0,0.0,250.7358178308569,0.0,0.0,0.0
6.979999999999896,0.0,0.0,70.2505895596328,1.0,0.0,0.0,0.0,0.0,0.0,-15.912719071317298,0.0,0.0,0.0,0.0,0.0,-50.60117732134443,0.0,0.0,0.0,0.0,0.0,75.2505895596328,1.0,0.0,0.0,0.0,0.0,0.0,-15.912719071317355,0.0,0.0,0.0,0.0,0.0,248.74834813440276,0.0,0.0,0.0
