t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
19.540000000000255,0.0,0.0,129.75774984194283,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.75774984194283,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.550000000000257,0.0,0.0,129.7287159900757,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.7287159900757,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.560000000000258,0.0,0.0,129.69968213820857,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.69968213820857,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.57000000000026,0.0,0.0,129.67064828634145,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.67064828634145,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.58000000000026,0.0,0.0,129.64161443447432,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.64161443447432,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.590000000000263,0.0,0.0,129.6125805826072,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.6125805826072,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.600000000000264,0.0,0.0,129.58354673074007,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.58354673074007,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.610000000000266,0.0,0.0,129.55451287887294,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.55451287887294,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.620000000000267,0.0,0.0,129.52547902700582,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.52547902700582,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.63000000000027,0.0,0.0,129.4964451751387,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.4964451751387,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.64000000000027,0.0,0.0,129.46741132327156,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.46741132327156,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.650000000000272,0.0,0.0,129.43837747140444,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.43837747140444,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.660000000000274,0.0,0.0,129.4093436195373,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.4093436195373,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.670000000000275,0.0,0.0,129.38030976767018,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.38030976767018,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.680000000000277,0.0,0.0,129.35127591580306,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.35127591580306,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.69000000000028,0.0,0.0,129.32224206393593,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.32224206393593,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.70000000000028,0.0,0.0,129.2932082120688,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.2932082120688,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.71000000000028,0.0,0.0,129.26417436020168,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.26417436020168,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.720000000000283,0.0,0.0,129.23514050833455,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.23514050833455,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.730000000000285,0.0,0.0,129.20610665646743,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.20610665646743,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.740000000000286,0.0,0.0,129.1770728046003,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.1770728046003,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.750000000000288,0.0,0.0,129.14803895273317,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.14803895273317,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.76000000000029,0.0,0.0,129.11900510086605,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.11900510086605,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.77000000000029,0.0,0.0,129.08997124899892,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.08997124899892,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.780000000000292,0.0,0.0,129.0609373971318,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.0609373971318,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.790000000000294,0.0,0.0,129.03190354526467,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.03190354526467,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.800000000000296,0.0,0.0,129.00286969339754,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.00286969339754,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.810000000000297,0.0,0.0,128.97383584153042,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.97383584153042,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.8200000000003,0.0,0.0,128.9448019896633,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.9448019896633,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.8300000000003,0.0,0.0,128.91576813779616,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.91576813779616,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.840000000000302,0.0,0.0,128.88673428592904,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.88673428592904,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.850000000000303,0.0,0.0,128.8577004340619,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.8577004340619,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.860000000000305,0.0,0.0,128.82866658219478,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.82866658219478,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.870000000000307,0.0,0.0,128.79963273032766,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.79963273032766,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.880000000000308,0.0,0.0,128.77059887846053,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.77059887846053,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.89000000000031,0.0,0.0,128.7415650265934,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.7415650265934,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.90000000000031,0.0,0.0,128.71253117472628,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.71253117472628,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.910000000000313,0.0,0.0,128.68349732285915,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.68349732285915,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.920000000000314,0.0,0.0,128.65446347099203,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.65446347099203,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.930000000000316,0.0,0.0,128.6254296191249,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.6254296191249,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.940000000000317,0.0,0.0,128.59639576725777,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.59639576725777,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.95000000000032,0.0,0.0,128.56736191539065,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.56736191539065,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.96000000000032,0.0,0.0,128.53832806352352,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.53832806352352,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.970000000000322,0.0,0.0,128.5092942116564,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.5092942116564,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.980000000000324,0.0,0.0,128.48026035978927,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.48026035978927,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.990000000000325,0.0,0.0,128.45122650792214,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.45122650792214,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
20.000000000000327,0.0,0.0,128.42219265605502,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.42219265605502,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
20.01000000000033,0.0,0.0,128.3931588041879,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.3931588041879,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
20.02000000000033,0.0,0.0,128.36412495232076,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.36412495232076,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
20.03000000000033,0.0,0.0,128.33509110045364,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.33509110045364,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
20.040000000000333,0.0,0.0,128.3060572485865,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.3060572485865,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
20.050000000000335,0.0,0.0,128.2770233967194,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.2770233967194,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
20.060000000000336,0.0,0.0,128.24798954485226,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.24798954485226,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
20.070000000000338,0.0,0.0,128.21895569298513,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.21895569298513,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
20.08000000000034,0.0,0.0,128.189921841118,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.189921841118,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
20.09000000000034,0.0,0.0,128.16088798925088,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.16088798925088,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
20.100000000000342,0.0,0.0,128.13185413738375,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.13185413738375,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
20.110000000000344,0.0,0.0,128.10282028551663,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.10282028551663,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
20.120000000000346,0.0,0.0,128.0737864336495,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.0737864336495,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
20.130000000000347,0.0,0.0,128.04475258178238,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.04475258178238,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
20.14000000000035,0.0,0.0,128.01571872991525,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,133.01571872991525,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
20.15000000000035,0.0,0.0,127.98668487804811,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,132.98668487804812,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
20.160000000000352,0.0,0.0,127.95765102618097,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713522,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,132.957651026181,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
20.170000000000353,0.0,0.0,127.92861717431383,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135216,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,132.92861717431387,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713524,0.0,0.0,0.0,0.0,0.0,96.55105263157925,0.0,0.0,0.0
20.180000000000355,0.0,0.0,127.89958332244669,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713521,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,132.89958332244674,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713525,0.0,0.0,0.0,0.0,0.0,96.55105263157932,0.0,0.0,0.0
20.190000000000357,0.0,0.0,127.87054947057955,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135203,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,132.87054947057962,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713527,0.0,0.0,0.0,0.0,0.0,96.55105263157942,0.0,0.0,0.0
20.200000000000358,0.0,0.0,127.8415156187124,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135194,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,132.8415156187125,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713529,0.0,0.0,0.0,0.0,0.0,96.55105263157958,0.0,0.0,0.0
20.21000000000036,0.0,0.0,127.81248176684527,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713518,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,132.81248176684537,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713532,0.0,0.0,0.0,0.0,0.0,96.55105263157975,0.0,0.0,0.0
20.22000000000036,0.0,0.0,127.78344791497813,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135163,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,132.78344791497824,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713535,0.0,0.0,0.0,0.0,0.0,96.55105263157995,0.0,0.0,0.0
20.230000000000363,0.0,0.0,127.75441406311099,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135145,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,132.7544140631111,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713538,0.0,0.0,0.0,0.0,0.0,96.5510526315802,0.0,0.0,0.0
20.240000000000364,0.0,0.0,127.72538021124384,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135123,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,132.725380211244,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135416,0.0,0.0,0.0,0.0,0.0,96.55105263158045,0.0,0.0,0.0
20.250000000000366,0.0,0.0,127.6963463593767,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135096,0.0,0.0,0.0,0.0,0.0,-96.55105263157897,0.0,0.0,0.0,0.0,0.0,132.69634635937686,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713545,0.0,0.0,0.0,0.0,0.0,96.55105263158075,0.0,0.0,0.0
