t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
5.799999999999921,0.0,0.0,97.54789702621474,1.0,0.0,0.0,0.0,0.0,0.0,-24.759368988594115,0.0,0.0,0.0,0.0,0.0,14.504809427043824,0.0,0.0,0.0,0.0,0.0,102.54789702621471,1.0,0.0,0.0,0.0,0.0,0.0,-24.75936898859413,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.809999999999921,0.0,0.0,97.30026103293139,1.0,0.0,0.0,0.0,0.0,0.0,-24.763599328334884,0.0,0.0,0.0,0.0,0.0,14.543592311079152,0.0,0.0,0.0,0.0,0.0,102.30026103293136,1.0,0.0,0.0,0.0,0.0,0.0,-24.763599328334895,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.81999999999992,0.0,0.0,97.05258305704595,1.0,0.0,0.0,0.0,0.0,0.0,-24.767797588544195,0.0,0.0,0.0,0.0,0.0,14.582087748829068,0.0,0.0,0.0,0.0,0.0,102.05258305704592,1.0,0.0,0.0,0.0,0.0,0.0,-24.7677975885442,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.82999999999992,0.0,0.0,96.80486341697525,1.0,0.0,0.0,0.0,0.0,0.0,-24.771964007069297,0.0,0.0,0.0,0.0,0.0,14.620297769878803,0.0,0.0,0.0,0.0,0.0,101.80486341697522,1.0,0.0,0.0,0.0,0.0,0.0,-24.7719640070693,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.83999999999992,0.0,0.0,96.55710242877448,1.0,0.0,0.0,0.0,0.0,0.0,-24.77609882007677,0.0,0.0,0.0,0.0,0.0,14.658224391034878,0.0,0.0,0.0,0.0,0.0,101.55710242877446,1.0,0.0,0.0,0.0,0.0,0.0,-24.77609882007677,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.84999999999992,0.0,0.0,96.30930040615385,1.0,0.0,0.0,0.0,0.0,0.0,-24.780202262063117,0.0,0.0,0.0,0.0,0.0,14.695869616380989,0.0,0.0,0.0,0.0,0.0,101.30930040615382,1.0,0.0,0.0,0.0,0.0,0.0,-24.780202262063117,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.8599999999999195,0.0,0.0,96.0614576604952,1.0,0.0,0.0,0.0,0.0,0.0,-24.78427456586534,0.0,0.0,0.0,0.0,0.0,14.733235437334272,0.0,0.0,0.0,0.0,0.0,101.06145766049517,1.0,0.0,0.0,0.0,0.0,0.0,-24.784274565865335,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.869999999999919,0.0,0.0,95.81357450086848,1.0,0.0,0.0,0.0,0.0,0.0,-24.788315962671422,0.0,0.0,0.0,0.0,0.0,14.770323832701663,0.0,0.0,0.0,0.0,0.0,100.81357450086846,1.0,0.0,0.0,0.0,0.0,0.0,-24.788315962671415,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.879999999999919,0.0,0.0,95.56565123404818,1.0,0.0,0.0,0.0,0.0,0.0,-24.792326682030808,0.0,0.0,0.0,0.0,0.0,14.807136768736157,0.0,0.0,0.0,0.0,0.0,100.56565123404815,1.0,0.0,0.0,0.0,0.0,0.0,-24.7923266820308,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.889999999999919,0.0,0.0,95.31768816452953,1.0,0.0,0.0,0.0,0.0,0.0,-24.796306951864814,0.0,0.0,0.0,0.0,0.0,14.843676199193624,0.0,0.0,0.0,0.0,0.0,100.3176881645295,1.0,0.0,0.0,0.0,0.0,0.0,-24.796306951864803,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.899999999999919,0.0,0.0,95.06968559454477,1.0,0.0,0.0,0.0,0.0,0.0,-24.80025699847699,0.0,0.0,0.0,0.0,0.0,14.87994406538948,0.0,0.0,0.0,0.0,0.0,100.06968559454474,1.0,0.0,0.0,0.0,0.0,0.0,-24.80025699847698,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.909999999999918,0.0,0.0,94.82164382407913,1.0,0.0,0.0,0.0,0.0,0.0,-24.804177046563442,0.0,0.0,0.0,0.0,0.0,14.915942296255622,0.0,0.0,0.0,0.0,0.0,99.8216438240791,1.0,0.0,0.0,0.0,0.0,0.0,-24.80417704656343,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.919999999999918,0.0,0.0,94.5735631508869,1.0,0.0,0.0,0.0,0.0,0.0,-24.80806731922311,0.0,0.0,0.0,0.0,0.0,14.951672808397376,0.0,0.0,0.0,0.0,0.0,99.57356315088687,1.0,0.0,0.0,0.0,0.0,0.0,-24.8080673192231,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.929999999999918,0.0,0.0,94.32544387050721,1.0,0.0,0.0,0.0,0.0,0.0,-24.811928037967984,0.0,0.0,0.0,0.0,0.0,14.987137506150646,0.0,0.0,0.0,0.0,0.0,99.32544387050719,1.0,0.0,0.0,0.0,0.0,0.0,-24.81192803796797,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.939999999999918,0.0,0.0,94.07728627627988,1.0,0.0,0.0,0.0,0.0,0.0,-24.815759422733286,0.0,0.0,0.0,0.0,0.0,15.022338281639179,0.0,0.0,0.0,0.0,0.0,99.07728627627985,1.0,0.0,0.0,0.0,0.0,0.0,-24.81575942273327,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.949999999999918,0.0,0.0,93.829090659361,1.0,0.0,0.0,0.0,0.0,0.0,-24.819561691887593,0.0,0.0,0.0,0.0,0.0,15.057277014831811,0.0,0.0,0.0,0.0,0.0,98.82909065936097,1.0,0.0,0.0,0.0,0.0,0.0,-24.819561691887575,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.959999999999917,0.0,0.0,93.58085730873857,1.0,0.0,0.0,0.0,0.0,0.0,-24.823335062242926,0.0,0.0,0.0,0.0,0.0,15.091955573599833,0.0,0.0,0.0,0.0,0.0,98.58085730873854,1.0,0.0,0.0,0.0,0.0,0.0,-24.823335062242908,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.969999999999917,0.0,0.0,93.33258651124792,1.0,0.0,0.0,0.0,0.0,0.0,-24.82707974906478,0.0,0.0,0.0,0.0,0.0,15.12637581377463,0.0,0.0,0.0,0.0,0.0,98.3325865112479,1.0,0.0,0.0,0.0,0.0,0.0,-24.82707974906476,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.979999999999917,0.0,0.0,93.0842785515871,1.0,0.0,0.0,0.0,0.0,0.0,-24.83079596608211,0.0,0.0,0.0,0.0,0.0,15.160539579205121,0.0,0.0,0.0,0.0,0.0,98.08427855158708,1.0,0.0,0.0,0.0,0.0,0.0,-24.83079596608209,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.989999999999917,0.0,0.0,92.83593371233214,1.0,0.0,0.0,0.0,0.0,0.0,-24.834483925497263,0.0,0.0,0.0,0.0,0.0,15.194448701815404,0.0,0.0,0.0,0.0,0.0,97.8359337123321,1.0,0.0,0.0,0.0,0.0,0.0,-24.834483925497242,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.9999999999999165,0.0,0.0,92.58755227395217,1.0,0.0,0.0,0.0,0.0,0.0,-24.83814383799588,0.0,0.0,0.0,0.0,0.0,15.228105001662428,0.0,0.0,0.0,0.0,0.0,97.58755227395214,1.0,0.0,0.0,0.0,0.0,0.0,-24.838143837995855,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.009999999999916,0.0,0.0,92.33913451482461,1.0,0.0,0.0,0.0,0.0,0.0,-24.841775912756717,0.0,0.0,0.0,0.0,0.0,15.261510286993712,0.0,0.0,0.0,0.0,0.0,97.33913451482458,1.0,0.0,0.0,0.0,0.0,0.0,-24.84177591275669,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.019999999999916,0.0,0.0,92.09068071124999,1.0,0.0,0.0,0.0,0.0,0.0,-24.845380357461462,0.0,0.0,0.0,0.0,0.0,15.294666354305136,0.0,0.0,0.0,0.0,0.0,97.09068071124996,1.0,0.0,0.0,0.0,0.0,0.0,-24.845380357461437,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.029999999999916,0.0,0.0,91.84219113746694,1.0,0.0,0.0,0.0,0.0,0.0,-24.848957378304462,0.0,0.0,0.0,0.0,0.0,15.327574988398709,0.0,0.0,0.0,0.0,0.0,96.84219113746691,1.0,0.0,0.0,0.0,0.0,0.0,-24.848957378304437,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.039999999999916,0.0,0.0,91.59366606566692,1.0,0.0,0.0,0.0,0.0,0.0,-24.85250718000243,0.0,0.0,0.0,0.0,0.0,15.360237962440479,0.0,0.0,0.0,0.0,0.0,96.5936660656669,1.0,0.0,0.0,0.0,0.0,0.0,-24.8525071800024,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.0499999999999154,0.0,0.0,91.34510576600888,1.0,0.0,0.0,0.0,0.0,0.0,-24.856029965804083,0.0,0.0,0.0,0.0,0.0,15.392657038018271,0.0,0.0,0.0,0.0,0.0,96.34510576600886,1.0,0.0,0.0,0.0,0.0,0.0,-24.85602996580405,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.059999999999915,0.0,0.0,91.09651050663389,1.0,0.0,0.0,0.0,0.0,0.0,-24.85952593749975,0.0,0.0,0.0,0.0,0.0,15.424833965199653,0.0,0.0,0.0,0.0,0.0,96.09651050663386,1.0,0.0,0.0,0.0,0.0,0.0,-24.85952593749972,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.069999999999915,0.0,0.0,90.84788055367959,1.0,0.0,0.0,0.0,0.0,0.0,-24.862995295430927,0.0,0.0,0.0,0.0,0.0,15.45677048258969,0.0,0.0,0.0,0.0,0.0,95.84788055367956,1.0,0.0,0.0,0.0,0.0,0.0,-24.862995295430892,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.079999999999915,0.0,0.0,90.59921617129459,1.0,0.0,0.0,0.0,0.0,0.0,-24.86643823849977,0.0,0.0,0.0,0.0,0.0,15.488468317388993,0.0,0.0,0.0,0.0,0.0,95.59921617129456,1.0,0.0,0.0,0.0,0.0,0.0,-24.866438238499732,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.089999999999915,0.0,0.0,90.3505176216528,1.0,0.0,0.0,0.0,0.0,0.0,-24.86985496417856,0.0,0.0,0.0,0.0,0.0,15.519929185451446,0.0,0.0,0.0,0.0,0.0,95.35051762165277,1.0,0.0,0.0,0.0,0.0,0.0,-24.869854964178522,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.099999999999914,0.0,0.0,90.10178516496761,1.0,0.0,0.0,0.0,0.0,0.0,-24.87324566851911,0.0,0.0,0.0,0.0,0.0,15.551154791342128,0.0,0.0,0.0,0.0,0.0,95.10178516496758,1.0,0.0,0.0,0.0,0.0,0.0,-24.87324566851907,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.109999999999914,0.0,0.0,89.85301905950598,1.0,0.0,0.0,0.0,0.0,0.0,-24.876610546162116,0.0,0.0,0.0,0.0,0.0,15.582146828395238,0.0,0.0,0.0,0.0,0.0,94.85301905950595,1.0,0.0,0.0,0.0,0.0,0.0,-24.87661054616207,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.119999999999914,0.0,0.0,89.60421956160252,1.0,0.0,0.0,0.0,0.0,0.0,-24.879949790346473,0.0,0.0,0.0,0.0,0.0,15.61290697877169,0.0,0.0,0.0,0.0,0.0,94.60421956160249,1.0,0.0,0.0,0.0,0.0,0.0,-24.879949790346426,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.129999999999914,0.0,0.0,89.35538692567333,1.0,0.0,0.0,0.0,0.0,0.0,-24.883263592918542,0.0,0.0,0.0,0.0,0.0,15.643436913517164,0.0,0.0,0.0,0.0,0.0,94.3553869256733,1.0,0.0,0.0,0.0,0.0,0.0,-24.883263592918492,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.1399999999999135,0.0,0.0,89.10652140422991,1.0,0.0,0.0,0.0,0.0,0.0,-24.88655214434136,0.0,0.0,0.0,0.0,0.0,15.67373829261976,0.0,0.0,0.0,0.0,0.0,94.1065214042299,1.0,0.0,0.0,0.0,0.0,0.0,-24.88655214434131,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.149999999999913,0.0,0.0,88.85762324789287,1.0,0.0,0.0,0.0,0.0,0.0,-24.8898156337038,0.0,0.0,0.0,0.0,0.0,15.703812765067681,0.0,0.0,0.0,0.0,0.0,93.85762324789286,1.0,0.0,0.0,0.0,0.0,0.0,-24.88981563370375,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.159999999999913,0.0,0.0,88.60869270540557,1.0,0.0,0.0,0.0,0.0,0.0,-24.89305424872971,0.0,0.0,0.0,0.0,0.0,15.733661968907029,0.0,0.0,0.0,0.0,0.0,93.60869270540556,1.0,0.0,0.0,0.0,0.0,0.0,-24.893054248729662,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.169999999999913,0.0,0.0,88.3597300236477,1.0,0.0,0.0,0.0,0.0,0.0,-24.89626817578696,0.0,0.0,0.0,0.0,0.0,15.763287531299312,0.0,0.0,0.0,0.0,0.0,93.35973002364769,1.0,0.0,0.0,0.0,0.0,0.0,-24.89626817578691,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.179999999999913,0.0,0.0,88.11073544764874,1.0,0.0,0.0,0.0,0.0,0.0,-24.89945759989648,0.0,0.0,0.0,0.0,0.0,15.792691068579089,0.0,0.0,0.0,0.0,0.0,93.11073544764872,1.0,0.0,0.0,0.0,0.0,0.0,-24.89945759989643,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.1899999999999125,0.0,0.0,87.86170922060133,1.0,0.0,0.0,0.0,0.0,0.0,-24.90262270474122,0.0,0.0,0.0,0.0,0.0,15.821874186311547,0.0,0.0,0.0,0.0,0.0,92.86170922060131,1.0,0.0,0.0,0.0,0.0,0.0,-24.90262270474117,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.199999999999912,0.0,0.0,87.61265158387458,1.0,0.0,0.0,0.0,0.0,0.0,-24.905763672675093,0.0,0.0,0.0,0.0,0.0,15.850838479349818,0.0,0.0,0.0,0.0,0.0,92.61265158387457,1.0,0.0,0.0,0.0,0.0,0.0,-24.905763672675043,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.209999999999912,0.0,0.0,87.36356277702725,1.0,0.0,0.0,0.0,0.0,0.0,-24.908880684731848,0.0,0.0,0.0,0.0,0.0,15.879585531892388,0.0,0.0,0.0,0.0,0.0,92.36356277702725,1.0,0.0,0.0,0.0,0.0,0.0,-24.9088806847318,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.219999999999912,0.0,0.0,87.11444303782092,1.0,0.0,0.0,0.0,0.0,0.0,-24.911973920633898,0.0,0.0,0.0,0.0,0.0,15.908116917540582,0.0,0.0,0.0,0.0,0.0,92.11444303782092,1.0,0.0,0.0,0.0,0.0,0.0,-24.911973920633848,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.229999999999912,0.0,0.0,86.86529260223291,1.0,0.0,0.0,0.0,0.0,0.0,-24.915043558801102,0.0,0.0,0.0,0.0,0.0,15.936434199355588,0.0,0.0,0.0,0.0,0.0,91.86529260223291,1.0,0.0,0.0,0.0,0.0,0.0,-24.915043558801052,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.239999999999911,0.0,0.0,86.61611170446932,1.0,0.0,0.0,0.0,0.0,0.0,-24.918089776359505,0.0,0.0,0.0,0.0,0.0,15.964538929915705,0.0,0.0,0.0,0.0,0.0,91.61611170446932,1.0,0.0,0.0,0.0,0.0,0.0,-24.918089776359455,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.249999999999911,0.0,0.0,86.36690057697781,1.0,0.0,0.0,0.0,0.0,0.0,-24.921112749150026,0.0,0.0,0.0,0.0,0.0,15.992432651373335,0.0,0.0,0.0,0.0,0.0,91.36690057697781,1.0,0.0,0.0,0.0,0.0,0.0,-24.921112749149977,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.259999999999911,0.0,0.0,86.11765945046044,1.0,0.0,0.0,0.0,0.0,0.0,-24.9241126517371,0.0,0.0,0.0,0.0,0.0,16.020116895512047,0.0,0.0,0.0,0.0,0.0,91.11765945046044,1.0,0.0,0.0,0.0,0.0,0.0,-24.92411265173705,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.269999999999911,0.0,0.0,85.86838855388626,1.0,0.0,0.0,0.0,0.0,0.0,-24.927089657417266,0.0,0.0,0.0,0.0,0.0,16.047593183803443,0.0,0.0,0.0,0.0,0.0,90.86838855388626,1.0,0.0,0.0,0.0,0.0,0.0,-24.927089657417216,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.2799999999999105,0.0,0.0,85.61908811450398,1.0,0.0,0.0,0.0,0.0,0.0,-24.930043938227712,0.0,0.0,0.0,0.0,0.0,16.074863027463834,0.0,0.0,0.0,0.0,0.0,90.61908811450398,1.0,0.0,0.0,0.0,0.0,0.0,-24.930043938227662,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.28999999999991,0.0,0.0,85.36975835785444,1.0,0.0,0.0,0.0,0.0,0.0,-24.932975664954785,0.0,0.0,0.0,0.0,0.0,16.10192792751093,0.0,0.0,0.0,0.0,0.0,90.36975835785444,1.0,0.0,0.0,0.0,0.0,0.0,-24.932975664954736,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.29999999999991,0.0,0.0,85.120399507783,1.0,0.0,0.0,0.0,0.0,0.0,-24.935885007142435,0.0,0.0,0.0,0.0,0.0,16.128789374820542,0.0,0.0,0.0,0.0,0.0,90.12039950778302,1.0,0.0,0.0,0.0,0.0,0.0,-24.935885007142385,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.30999999999991,0.0,0.0,84.871011786452,1.0,0.0,0.0,0.0,0.0,0.0,-24.938772133100617,0.0,0.0,0.0,0.0,0.0,16.155448850182907,0.0,0.0,0.0,0.0,0.0,89.87101178645202,1.0,0.0,0.0,0.0,0.0,0.0,-24.938772133100567,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.31999999999991,0.0,0.0,84.62159541435287,1.0,0.0,0.0,0.0,0.0,0.0,-24.94163720991365,0.0,0.0,0.0,0.0,0.0,16.181907824359044,0.0,0.0,0.0,0.0,0.0,89.62159541435288,1.0,0.0,0.0,0.0,0.0,0.0,-24.9416372099136,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.3299999999999095,0.0,0.0,84.37215061031839,1.0,0.0,0.0,0.0,0.0,0.0,-24.944480403448537,0.0,0.0,0.0,0.0,0.0,16.20816775813691,0.0,0.0,0.0,0.0,0.0,89.3721506103184,1.0,0.0,0.0,0.0,0.0,0.0,-24.944480403448487,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.339999999999909,0.0,0.0,84.12267759153475,1.0,0.0,0.0,0.0,0.0,0.0,-24.947301878363213,0.0,0.0,0.0,0.0,0.0,16.23423010238767,0.0,0.0,0.0,0.0,0.0,89.12267759153477,1.0,0.0,0.0,0.0,0.0,0.0,-24.947301878363167,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.349999999999909,0.0,0.0,83.87317657355361,1.0,0.0,0.0,0.0,0.0,0.0,-24.95010179811478,0.0,0.0,0.0,0.0,0.0,16.26009629812144,0.0,0.0,0.0,0.0,0.0,88.87317657355362,1.0,0.0,0.0,0.0,0.0,0.0,-24.950101798114733,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.359999999999909,0.0,0.0,83.62364777030393,1.0,0.0,0.0,0.0,0.0,0.0,-24.95288032496766,0.0,0.0,0.0,0.0,0.0,16.285767776543352,0.0,0.0,0.0,0.0,0.0,88.62364777030395,1.0,0.0,0.0,0.0,0.0,0.0,-24.952880324967616,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.369999999999909,0.0,0.0,83.37409139410391,1.0,0.0,0.0,0.0,0.0,0.0,-24.955637620001735,0.0,0.0,0.0,0.0,0.0,16.311245959109044,0.0,0.0,0.0,0.0,0.0,88.37409139410393,1.0,0.0,0.0,0.0,0.0,0.0,-24.955637620001692,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.379999999999908,0.0,0.0,83.12450765567272,1.0,0.0,0.0,0.0,0.0,0.0,-24.958373843120416,0.0,0.0,0.0,0.0,0.0,16.336532257580416,0.0,0.0,0.0,0.0,0.0,88.12450765567273,1.0,0.0,0.0,0.0,0.0,0.0,-24.958373843120377,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.389999999999908,0.0,0.0,82.87489676414212,1.0,0.0,0.0,0.0,0.0,0.0,-24.961089153058683,0.0,0.0,0.0,0.0,0.0,16.361628074080897,0.0,0.0,0.0,0.0,0.0,87.87489676414215,1.0,0.0,0.0,0.0,0.0,0.0,-24.961089153058644,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.399999999999908,0.0,0.0,82.62525892706822,1.0,0.0,0.0,0.0,0.0,0.0,-24.96378370739106,0.0,0.0,0.0,0.0,0.0,16.38653480115093,0.0,0.0,0.0,0.0,0.0,87.62525892706824,1.0,0.0,0.0,0.0,0.0,0.0,-24.96378370739102,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.409999999999908,0.0,0.0,82.37559435044282,1.0,0.0,0.0,0.0,0.0,0.0,-24.966457662539558,0.0,0.0,0.0,0.0,0.0,16.411253821802845,0.0,0.0,0.0,0.0,0.0,87.37559435044285,1.0,0.0,0.0,0.0,0.0,0.0,-24.96645766253952,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.419999999999908,0.0,0.0,82.125903238705,1.0,0.0,0.0,0.0,0.0,0.0,-24.969111173781577,0.0,0.0,0.0,0.0,0.0,16.43578650957609,0.0,0.0,0.0,0.0,0.0,87.12590323870504,1.0,0.0,0.0,0.0,0.0,0.0,-24.969111173781542,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.429999999999907,0.0,0.0,81.87618579475243,1.0,0.0,0.0,0.0,0.0,0.0,-24.97174439525775,0.0,0.0,0.0,0.0,0.0,16.460134228591997,0.0,0.0,0.0,0.0,0.0,86.87618579475246,1.0,0.0,0.0,0.0,0.0,0.0,-24.97174439525772,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.439999999999907,0.0,0.0,81.62644221995264,1.0,0.0,0.0,0.0,0.0,0.0,-24.974357479979744,0.0,0.0,0.0,0.0,0.0,16.484298333608464,0.0,0.0,0.0,0.0,0.0,86.62644221995266,1.0,0.0,0.0,0.0,0.0,0.0,-24.974357479979716,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.449999999999907,0.0,0.0,81.37667271415425,1.0,0.0,0.0,0.0,0.0,0.0,-24.976950579838014,0.0,0.0,0.0,0.0,0.0,16.508280170074443,0.0,0.0,0.0,0.0,0.0,86.37667271415428,1.0,0.0,0.0,0.0,0.0,0.0,-24.97695057983799,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.459999999999907,0.0,0.0,81.12687747569815,1.0,0.0,0.0,0.0,0.0,0.0,-24.979523845609528,0.0,0.0,0.0,0.0,0.0,16.532081074184433,0.0,0.0,0.0,0.0,0.0,86.12687747569818,1.0,0.0,0.0,0.0,0.0,0.0,-24.979523845609506,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.4699999999999065,0.0,0.0,80.8770567014285,1.0,0.0,0.0,0.0,0.0,0.0,-24.982077426965418,0.0,0.0,0.0,0.0,0.0,16.555702372932643,0.0,0.0,0.0,0.0,0.0,85.87705670142853,1.0,0.0,0.0,0.0,0.0,0.0,-24.982077426965397,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.479999999999906,0.0,0.0,80.62721058670371,1.0,0.0,0.0,0.0,0.0,0.0,-24.984611472478612,0.0,0.0,0.0,0.0,0.0,16.57914538416695,0.0,0.0,0.0,0.0,0.0,85.62721058670374,1.0,0.0,0.0,0.0,0.0,0.0,-24.984611472478594,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.489999999999906,0.0,0.0,80.37733932540739,1.0,0.0,0.0,0.0,0.0,0.0,-24.98712612963141,0.0,0.0,0.0,0.0,0.0,16.602411416642937,0.0,0.0,0.0,0.0,0.0,85.37733932540742,1.0,0.0,0.0,0.0,0.0,0.0,-24.987126129631395,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.499999999999906,0.0,0.0,80.12744310995916,1.0,0.0,0.0,0.0,0.0,0.0,-24.989621544823013,0.0,0.0,0.0,0.0,0.0,16.625501770077463,0.0,0.0,0.0,0.0,0.0,85.12744310995919,1.0,0.0,0.0,0.0,0.0,0.0,-24.989621544823,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.509999999999906,0.0,0.0,79.87752213132539,1.0,0.0,0.0,0.0,0.0,0.0,-24.992097863377012,0.0,0.0,0.0,0.0,0.0,16.6484177352024,0.0,0.0,0.0,0.0,0.0,84.87752213132542,1.0,0.0,0.0,0.0,0.0,0.0,-24.992097863376998,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.519999999999905,0.0,0.0,79.6275765790299,1.0,0.0,0.0,0.0,0.0,0.0,-24.99455522954883,0.0,0.0,0.0,0.0,0.0,16.67116059381779,0.0,0.0,0.0,0.0,0.0,84.62757657902993,1.0,0.0,0.0,0.0,0.0,0.0,-24.99455522954882,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.529999999999905,0.0,0.0,79.37760664116458,1.0,0.0,0.0,0.0,0.0,0.0,-24.996993786533125,0.0,0.0,0.0,0.0,0.0,16.69373161884512,0.0,0.0,0.0,0.0,0.0,84.3776066411646,1.0,0.0,0.0,0.0,0.0,0.0,-24.996993786533118,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
